doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
oxford-ipap.apis.126,30623,30623,p.cair.isid;;134,oxford-ipap.apis.126,Letter from Dioscorus to Isidorus,"A letter to Isidorus, presumably the son of Ptolemaeus, from Dioscorus, who addresses him as brother, asking for vegetables.",Late 3rd/early 4th century A.D.,300.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.127,30626,30626,p.cair.isid;;138,oxford-ipap.apis.127,Petition,"A petition, probably by Isidorus, son of Ptolemaeus, to an official whose name and title are lost, asking to be relieved of a liturgy.",1st quarter of 4th century A.D.,312.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.128,10344,10344,p.cair.isid;;140,oxford-ipap.apis.128,Petition to a Praepositus Pagi,"A petition to the praepositus of the fifth pagus of the Arsinoite nome.  Isidorus, son of Ptolemaeus, or one of his brothers, complains that cows have been driven onto his land with consequent damage to his crops.  The petition was written for him by Alexander.","May/June, 323 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.129,30627,30627,p.cair.isid;;141,oxford-ipap.apis.129,Petition to an Irenarch,"Petition to the irenarch of Karanis, from Isidorus, son of Ptolemaeus.  He complains that 15 days earlier a certain Apynchis and a female slave of Atisius made a nocturnal raid on his property and carried off a quantity of grain and a hair sack.  When When Isidorus attempted to put them under arrest, Apynchis assaulted him.",Late 3rd/early 4th century A.D.,300.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.13,9451 31014,9451 31014,bgu;4;1069,oxford-ipap.apis.13,Census return,Cursive.,"June-August(?), ca. AD 245",245.0,Arsinoites,,Documentary; Papyri,,,False
oxford-ipap.apis.130,10345,10345,p.cair.isid;;142,oxford-ipap.apis.130,Petition,Petition to an official whose name and title are lost.  The petitioners are Ammonius and Isidorus.  They complain that unkown miscreants have committed a nocturnal theft.,"April 23rd, 300 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.131,,,,oxford-ipap.apis.131,Lease of Land and Receipt for Rent,Two columns: column 1 is the conclusion of a land lease.  The rent is 19 1/4 artabas of wheat.  Column 2 is a receipt issued in Mesore of the same year for 19 1/4 artabas of wheat.,268 or 275/276 A.D.,272.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.132,30629,30629,p.cair.isid;;145,oxford-ipap.apis.132,Private Account,Private account.  About half the lines are fairly legible.,1st quarter of 4th century A.D.,312.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.133,10346,10346,p.cair.isid;;146,oxford-ipap.apis.133,Receipt for tim� purou,Tax receipt.,"April 14th, 311 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.134,18976,18976,p.cair.masp;1;67001,oxford-ipap.apis.134,Contract,"Contract agreed by the koinon of Aphrodito with the poimenes and the agrophulakoi (sic) of the village, governing their conditions of work. Belongs to the archive of Dioscoros.",AD 514,514.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.135,18977,18977,p.cair.masp;1;67002,oxford-ipap.apis.135,Petition,"Petition of the inhabitants of Aphrodito to Fl. Marianos, against the actions of Menas, pagarch of Antaiopolis, and his employees. Belongs to the archive of Dioscoros.",AD 567,567.0,Antinoopolis (?),,Documentary; Papyri,,,False
oxford-ipap.apis.136,18978,18978,p.cair.masp;1;67003,oxford-ipap.apis.136,Petition,"Petition addressed to Fl. Theodorus by the monks of the convent of the Christ-bearing Apostles of Pharaous, about a plot of 6 arouras of land, which a widow has left them. A certain Ezechiel contests their ownership. On the verso the subscription reads: an entreaty and prayers of your most pitiable servants... Belongs to the archive of Dioscoros.",ca. AD 567,567.0,Antinoopolis (?),,Documentary; Papyri,,,False
oxford-ipap.apis.137,18980,18980,p.cair.masp;1;67005,oxford-ipap.apis.137,Petition,"Petition addressed to the dux Fl. Marianos from a widow called Sophia.  Her first husband died leaving her a young child, and she has been unjustly divested of what he left to her.  Marrying a second time, a certain Senouthes has caused the death of her econd husband, and taken to committing acts of violence against her. Finally, a man called Jeremiah, boethos from the village of Aphrodito, has taken her child from her, and refuses to give it back. Subscription in four lines on the verso. Belongs to the archive of Dioscoros.",ca. AD 568,568.0,Antinoopolis (?),,Documentary; Papyri,,,False
oxford-ipap.apis.138,18981 18982,18981 18982,p.cair.masp;1;67006,oxford-ipap.apis.138,Petition,"Petition from Maria, a widow from the village of Sabbis in the Theodosiopolite nome, to the dux of the Thebaid (the name is missing, but according to the palaeography and date, probably Fl. Marianos).  The magistrates of the village want to impose on her",c.AD 567,567.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.139,18981 18982,18981 18982,p.cair.masp;1;67006,oxford-ipap.apis.139,Marriage contract,"Long fragment of a marriage contract, in very bad Greek, full of spelling errors and grammatical mistakes. Belongs to the archive of Dioscoros.",c.AD 566-570,568.0,Antinoopolis (?),,Documentary; Papyri,,,False
oxford-ipap.apis.14,9451 31014,9451 31014,bgu;4;1069,oxford-ipap.apis.14,Account,Not the same hand as recto.,2nd half of 3rd c. AD?,274.0,Arsinoites,,Documentary; Papyri,,,False
oxford-ipap.apis.140,18983,18983,p.cair.masp;1;67007,oxford-ipap.apis.140,Fragment of a petition,"Fragment of a petition addressed to Fl. Marianos the dux of the Thebaid, from Maximinus, a monk from the monastery of Saint Jeremiah at Antaiou. Belongs to the archive of Dioscoros.",c.AD 566-70,568.0,Antinoopolis (?),,Documentary; Papyri,,,False
oxford-ipap.apis.141,,,,oxford-ipap.apis.141,Poetry,"Parts of 29 verses, almost entirely illegible. Abrasion has made the upper layer of the papyrus disappear. Only ll. 14 and 19 are reproduced. This piece has been written by the same author whose works we find in a certain number of the Maspero papyri, for we can recognise those two lines (c.f. P.Cair.Masp. I 35). Belongs to the archive of Dioscoros. See Fournet, Hell�nisme (MIFAO 115) p. 429 no. IV 29",c.AD 567-73?,570.0,Antinoopolis (?),,Literary; Papyri,,,False
oxford-ipap.apis.142,18984,18984,p.cair.masp;1;67008,oxford-ipap.apis.142,Petition,"Petition addressed to Fl. Marianos, the dux of the Thebaid, from Ischyrion, son in law of Apollos, protocometes of the village of Aphrodito.  The content of the document is lost, just the opening formula is saved. Belongs to the archive of Dioscoros.",c.AD 567-68,567.0,Antinoopolis (?),,Documentary; Papyri,,,False
oxford-ipap.apis.143,36778,36778,p.cair.masp;1;67009,oxford-ipap.apis.143,Draft of petition,"A draft of a petition to the dux of the Thebaid. The inhabitants of Antaiopolis complain about a certain Florentios, a strategos.  The first time, he has stifled their complaints. Consequently, they decide to inform the dux once more of his abuses of power. The recto and the verso of the papyrus are used. Belongs to the archive of Dioscoros.",c.AD 567-570,568.0,Antinoopolis or Antaiopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.144,36783,36783,p.cair.masp;1;67015,oxford-ipap.apis.144,Fragment of a petition,A fragment of a petition to the dux of the Thebaid(?).  The fragment of the subscription on verso is illegible. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,Antinoopolis (?),,Documentary; Papyri,,,False
oxford-ipap.apis.145,18986,18986,p.cair.masp;1;67019,oxford-ipap.apis.145,Petition (?),"Petition, which is, for the greater part, illegible, relating to one Sebastianos. The beginning is missing, having been cut by whoever used the verso. The recto seems to have been intentionally erased. Belongs to the archive of Dioscoros.",AD 548-49,548.0,Antinoopolis (?),,Documentary; Papyri,,,False
oxford-ipap.apis.146,18986,18986,p.cair.masp;1;67019,oxford-ipap.apis.146,Draft of petition,"Draft of petition addressed to the emperor Justinian from an inhabitant of Aphrodito, on behalf of his village. He asks for the right of autopragia to be restored to his village. Belongs to the archive of Dioscoros.",AD 548-49,548.0,Antinoopolis (?),,Documentary; Papyri,,,False
oxford-ipap.apis.147,18987,18987,p.cair.masp;1;67021,oxford-ipap.apis.147,Petition,"Petition presented to an unknown ecclesiastical dignitary, from the monks of the convent of Psinepois, who were being wronged by the pagarch of Antaiopolis, Menas. Large cursive. The recto and the verso are entirely covered by writing. Belongs to the archive of Dioscoros.",c.AD 567,567.0,Antaiopolites,,Documentary; Papyri,,,False
oxford-ipap.apis.148,20901,20901,p.cair.masp;1;67023,oxford-ipap.apis.148,Beginning of a contract,"The beginning of a contract agreed with Flavius Helladius, scriniairius in the offices of the dux of Thebaid. A certain Menas had been reduced by poverty to give up the freedom of his youngest daughter, in return for a nomisma. After her father's death, the elder sister, Martha, following the profession of salt fish merchant, sought the help of Helliadus to buy back her younger sister - who her master claims the right to keep.",VIth Century AD,549.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.149,,,,oxford-ipap.apis.149,Imperial rescript,"Imperial rescript addressed to the dux of the Thebaid, ordering a grant of reclamation of the village of Aphrodito, if an inquiry shows that its claim to be autopraktos is correct. On the verso, a rhythmical prayer written in sloping uncial. Below the prayer a fragment of the rescript preserved on the recto is repeated in a finer cursive. Apart from this fragment on the verso, we also possess a third example of the same text. Belongs to the archive of Dioscoros.",c.AD 551,551.0,Aphrodites kome (?) (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.15,18538,18538,bgu;4;1100,oxford-ipap.apis.15,Marriage contract,"From cartonnage found in Abusir el meleq. Large, unattractive hand, very abraded. Over the text the remains of three lines in a different hand, probably the outline for a marriage contract, which however is not connected with the one of the main text.",30 BC - AD 14,-8.0,Alexandria,,Documentary; Papyri,,,False
oxford-ipap.apis.150,,,,oxford-ipap.apis.150,Imperial rescript,Second example of 67024. The variants it presents have been indicated in the notes of the latter. Belongs to the archive of Dioscoros.,c.AD 551,551.0,Aphrodites kome (?) (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.151,,,,oxford-ipap.apis.151,Imperial rescript,"Second example of 67026, which is an imperial rescript addressed to the dux of the Thebaid, ordering that justice be restored in the case of a man called Dioscoros and his sister whose fortune had been wrongfully seized. Belongs to the archive of Dioscoros.",c.AD 551,551.0,Aphrodites kome (?) (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.152,18992,18992,p.cair.masp;1;67028,oxford-ipap.apis.152,Imperial rescript,"An imperial rescript addressed to the dux of the Thebaid, on the subject of Dioscoros. The plaintiff's father, having remarried, has made to his second wife a gift of the goods which constituted the dowry of the first - whose son, Dioscoros, has brought proceedings against his stepmother for the restitution of his inheritance. The Emperor commands the dux of Thebaid to reduce to just proportions the share of the second wife, in conformity with a law of King Leon the First, which is, in part, cited at the end of the papyrus. Belongs to the archive of Dioscoros.",c.AD 551,551.0,Aphrodites kome (?) (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.153,18993,18993,p.cair.masp;1;67029,oxford-ipap.apis.153,Imperial rescript,"An imperial rescript, addressed to several functionaries -  to the dux and to the praeses.  An unknown person has addressed a plea to the Emperor about the conduct of a certain Theodosios, who has collected the taxes of the village of Aphrodito but has kept them for his personal use. In the text, the rescript is interestingly referred to as the epistole (l.13). Belongs to the archive of Dioscoros.",AD 548-49 (?),548.0,Aphrodites kome (?) (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.154,18994,18994,p.cair.masp;1;67030,oxford-ipap.apis.154,Order,"Order addressed by the praeses to the inhabitants of Aphrodito, to send the wheat destined for the annona to Alexandria. Belongs to the archive of Dioscoros.",AD 531,531.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.156,18995,18995,p.cair.masp;1;67031,oxford-ipap.apis.156,Decree,"A decree of the dux of the Thebaid, forbidding functionaries of the tribunal to take more than two keratia as sportulae from plaintiffs. The aforesaid ruling will have to be translated into coptic. Belongs to the archive of Dioscoros.",c.AD 543-45,544.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.157,18995,18995,p.cair.masp;1;67031,oxford-ipap.apis.157,Decree,"A decree of the dux of the Thebaid, forbidding functionaries of the tribunal to take more than two keratia as sportulae from plaintiffs. The aforesaid ruling will have to be translated into coptic. Belongs to the archive of Dioscoros.",c.AD 543-45,544.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.158,18996,18996,p.cair.masp;1;67032,oxford-ipap.apis.158,Contract,"Contract agreed between Palladios, comes of the sacred consistory, and Epigonos, for one part, and Dioscoros, son of Apollos, Kallinikos, son of Victor, Apollos son of Ioannes, Kyros son of Victor, represented by Senouthos, son of Apollos, inhabitants of Aphrodito, for the other part. These have come to plead different cases at Byzantium, and have received satisfaction by an imperial decision, notably concerning the matter of autoprakton schema, recognised in their city. Palladios undertakes to accompany them on their return, as an executor negotii for a fee stipulated in the contract. Belongs to the archive of Dioscoros.",AD 551,551.0,Constantinople,,Documentary; Papyri,,,False
oxford-ipap.apis.159,36789,36789,p.cair.masp;1;67034,oxford-ipap.apis.159,Tax receipt,"A tax receipt (100 nomismata) for the first levy of the chrysika of the first indiction, delivered to the magistrates of Aphrodito, and signed by Heliodorus, treasurer of the eparchy of the Thebaid. The cursive is competent and neat, and similar to that of 67033. Signature of the same hand as the signature of 67033. Illegible subscription on the verso. Belongs to the archive of Dioscoros.",VI Century AD (AD 535?),549.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.16,18538,18538,bgu;4;1100,oxford-ipap.apis.16,Documentary papyrus.,"More than one(?) document, very abraded.",AD 20?,,,,Documentary; Papyri,,,False
oxford-ipap.apis.160,36790,36790,p.cair.masp;1;67035,oxford-ipap.apis.160,Tax receipt,"A tax receipt (114 nomismata 14 keratia) signed by Heliodorus, general treasurer of the eparchy of the Thebaid, for the third levy of the chrysika of the sixth indiction. Belongs to the archive of Dioscoros.",VI Century AD,549.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.161,36793,36793,p.cair.masp;1;67038,oxford-ipap.apis.161,Tax receipt,"A tax receipt (114 nomismata, 8 keratia) for the third levy of taxes of the 4th indiction, signed by Victor, treasurer general of the eparchy of the Thebaid. Belongs to the archive of Dioscoros.",VI Century AD,549.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.162,36795,36795,p.cair.masp;1;67040,oxford-ipap.apis.162,Receipt,"Receipt issued to the demosios logos of Aphrodito by the tribune of Antaiopolis, on the receipt of  his annual salary. Subscription almost completely faded on the verso. Belongs to the archive of Dioscoros.",VI Century AD,549.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.163,36796,36796,p.cair.masp;1;67041,oxford-ipap.apis.163,Tax receipt,"Tax receipt (36 nomismata) for the kanonika of the 8th indiction, issued to the magistrates of Aphrodito by the treasurers Ammonios and Victor. Belongs to the archive of Dioscoros.",VI Century AD,549.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.164,36798,36798,p.cair.masp;1;67043,oxford-ipap.apis.164,Fragment of a receipt,"Fragment of receipt issued to the magistrates of Aphrodito, attesting that they have paid the tax in kind of the 7th indiction, through the intermediary of the hypodectes Abraham. Belongs to the archive of Dioscoros.",VI Century AD,549.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.165,36799,36799,p.cair.masp;1;67044,oxford-ipap.apis.165,Tax receipt,"Tax receipt, signed by Fl. Origenes, and issued to the protocometes of Aphrodito, for having paid 8 nomismata less 31 keratia 1/2. Belongs to the archive of Dioscoros.",VI Century AD,549.0,Antinoopolis (?),,Documentary; Papyri,,,False
oxford-ipap.apis.166,18997,18997,p.cair.masp;1;67045,oxford-ipap.apis.166,Receipt,Receipt issued to Apollos son of Dioscoros by the pagarchs of Antaiopolis for the astika of the 3rd katabole  of the 8th indiction. Belongs to the archive of Dioscoros.,VIth Century AD (AD 514-515; 529-30; 544-545(?)),549.0,Antaiopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.167,19007,19007,p.cair.masp;1;67051,oxford-ipap.apis.167,Fragment of a receipt,"Fragment of receipt relative to the annona militaris, issued to the magistrates of Aphrodito by Fl. Psates, actuarius of the numerus of Antaiopolis. Belongs to the archive of Dioscoros.",VI Century AD (AD 514-15 ?),549.0,Antaiopolis,,Documentary; Papyri,,,False
