doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
hermitage.apis.108,18295,18295,sb;18;13203,hermitage.apis.108,Tax Receipt,Tax receipt for two separate payments of 4 drachmas by the same person,"4 November, 122 A.D.",,From Apollonopolis (Edfu),grc,Papyri; Taxation,,"Pakteutes, son of Ereson son of Gorsenuphis for the merismos of the 7th year of lord Hadrian: 4 drachmas, totals 4 drachmas. Year 7; 1st of Phaophi. The 8th of Hathyr, for the merismos, 4 drachmas, totals 4 drachmas.",True
hermitage.apis.109,18316,18316,sb;18;13210,hermitage.apis.109,Rent Receipt,Valeria Sabina acknowledges through her husband receipt of rent on her land,161-162 or 218-219 A.D.,190.0,From Syene,grc,Ostraca; Rent; Receipt,,"Valeria Sabina, who is also Sarapia, through my husband Dionysius the veteran, to Celearius, greetings. I have taken from you as rent on my land, which you have on lease, the agreed(?) 1 4/6 artabs of wheat; totals 1 4/6 artabs of wheat for the present 2nd year of our lords Marcus Antoninus and . . . year 2 . . . .",True
hermitage.apis.11,39922,39922,p.ross.georg;4;5,hermitage.apis.11,Letter Requisitioning Sailors and Provisions for an Expedition,"Letter presumably from the governor of Egypt, Kurrah b. Sharik, to the pagarch, Basilius, ordering sailors and provisions",A.D. 709-714?,711.0,kome Aphrodito,grc,papyri; letter; order,,"Lines 42-45, List of requisitions thus: sailors, 16 individuals, payment . . . 1/2 solidus; in adaeratio of 2 months, from 1. solid., .[ ; of olive oil, 6 metra, 4 pints [.",True
hermitage.apis.110,2536,2536,sb;18;13215,hermitage.apis.110,Account,"Account of provisions, including castor oil, bread, wine, and vinegar",II/I B.C.(?),-100.0,From the Arsinoite,grc,Ostraca; Account,,,False
hermitage.apis.111,33003,33003,sb;18;13217,hermitage.apis.111,List of Payments,List of names followed by payments,Late VII/VIIIth c. A.D.,724.0,Provenance Unknown,grc,Ostraca; Account,,,False
hermitage.apis.112,,,,hermitage.apis.112,Fragment of a Document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.113,,,,hermitage.apis.113,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito,grc,Papyri; Papyri,,,False
hermitage.apis.114,,,,hermitage.apis.114,Traces,,Late VII/VIIIth c. A.D.,699.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.115,,,,hermitage.apis.115,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,grc,Papyri; Papyri,,,False
hermitage.apis.116,,,,hermitage.apis.116,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,grc,Papyri; Papyri,,,False
hermitage.apis.117,,,,hermitage.apis.117,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,grc,Papyri; Papyri,,,False
hermitage.apis.118,,,,hermitage.apis.118,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.119,,,,hermitage.apis.119,Document,,III/Vth c. A.D.,349.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.12,39922,39922,p.ross.georg;4;5,hermitage.apis.12,Part of P.Ross.Georg. IV 5 (Letter Requisitioning Sailors and Provisions for an Expedition)?,,A.D. 709-714?,711.0,kome Aphrodito,grc,papyri; letter; order,,,False
hermitage.apis.120,,,,hermitage.apis.120,Document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.121,,,,hermitage.apis.121,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,grc,Papyri; Papyri,,,False
hermitage.apis.122,,,,hermitage.apis.122,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.123,,,,hermitage.apis.123,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,grc,Papyri; Papyri,,,False
hermitage.apis.124,,,,hermitage.apis.124,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,grc,Papyri; Papyri,,,False
hermitage.apis.125,,,,hermitage.apis.125,Document,,VI/VIIIth c. A.D.,649.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.126,,,,hermitage.apis.126,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.127,,,,hermitage.apis.127,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.128,,,,hermitage.apis.128,Blank,,no date,599.0,Provenance Unknown,,Papyri; Papyri,,,False
hermitage.apis.129,,,,hermitage.apis.129,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.13,20491,20491,p.ross.georg;4;6,hermitage.apis.13,Letter Seeking Recruitment of Youths for Instruction in Crafts Related to Shipbuilding,"Letter from the governor of Egypt, Kurrah b. Sharik, to the pagarch, Basilius, ordering the recruitment of youths to be trained as ship carpenters and caulkers","23 January, 710 A.D.",,kome Aphrodito,grc,papyri; letter; order,,"In the name of God. Kurrah ben Sharik, the governor, to Basilius, the pagarch of kome Aphrodito. We are constantly in need of carpenters and caulkers on account of maintenance of the small ships (carabi), light vessels (acatenaria), and messenger boats (dromonaria), and for various other services to the state. For there is no way for such services to be completed without them, and they are also of use to those in the chora. Thus, once you receive the present letter, order throughout the city and villages connected to it, and among the leading people of your district, youths to train in the crafts. Entrust them to skilled and notable craftsmen who know suitably their craft, and observing and monitoring them each month, watch over their work that there is no carelessness and negligence, and write to us the name, patronymic, village and craft of each. Preparing half of them to be cast for work in shipbuilding and half in caulking, send to us in the same way the names of the youths placed last year in the same kind of list. Order those of your district to plant a multitude of trees, vines, acacias and other trees and do not neglect any of the orders included in the present letter, but go around and observe on your own all of these things, as has been said, and write to us how you have done. Know well that we intend to send, God willing, one assigned to go around and look after these things and fully report to us whether you have followed our order or are somehow doing things otherwise. This was written on the twenty-eighth of the month of Tybi in the eighth indiction. Verso: Kurrah ben Sharik the governor to Basilius the pagarch of kome Aphrodito . . . of the eighth indiction for the . . . of craftsmen and caulkers.",True
hermitage.apis.130,,,,hermitage.apis.130,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.131,,,,hermitage.apis.131,Fragment of a document,,V/VIIIth c. A.D.,599.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.132,,,,hermitage.apis.132,Fragment of a document,,II/IIIrd c. A.D.?,199.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.133,,,,hermitage.apis.133,Fragment of a document,,II/IIIrd c. A.D.?,199.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.134,,,,hermitage.apis.134,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.135,,,,hermitage.apis.135,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.136,,,,hermitage.apis.136,Fragment of a document,,II/IIIrd c. A.D.?,199.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.137,,,,hermitage.apis.137,Fragment of a document,,II/IIIrd c. A.D.?,199.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.138,,,,hermitage.apis.138,Fragment of a document,,V/VIth c. A.D.?,499.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.139,,,,hermitage.apis.139,Fragment of a document,,II/IIIrd c. A.D.?,199.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.14,20492,20492,p.ross.georg;4;7,hermitage.apis.14,Order for Building Material for the Palace in Babylon,"Letter (entagion) from the governor of Egypt, Kurrah b. Sharik, to the pagarch, Basilius, ordering building material for the palace in Babylon","20 September, 709 A.D.",,kome Aphrodito,grc,papyri; letter; order,,"Regarding split palm branches and palm-leafs. In the name of God. Kurrah ben Sharik, the governor, to Basilius, the pagarch of kome Aphrodito. We have issued an assessment for provisions on account of the roofing of the buildings of the palace that is being built at the order of the Commander of the Faithful (i.e. the caliph) along the inner harbor at Phossato . . . under Ata, son of Abderaaman and Yahya, son of Andala, in the present eighth indiction and we have made an assessment through your pagarchy of provisions in accordance with the attached requisition notice, and after drawing up the orders (entagia) for these things we sent them to you. Thus once you receive the present letter, work towards fulfillment of the orders and send the needed provisions to Babylon on account of the said palace, as has been described. This was written on the twenty-third of the month of Thoth in the eighth indiction. [Requisition list: split palm branchees and] palm-leafs, 1000, 1/2 solidus. Verso: [Kurrah ben Sharik the governor to Basilius the pagarch of kome Aphrodito]. On the twenty-fourth of the month of Phaophi, in the eighth indiction, this was delivered by Szouseir, regarding split palm branches [and palm-leafs]. Abdella[",True
hermitage.apis.140,,,,hermitage.apis.140,Fragment of a document,,VII/VIIIth c. A.D.,649.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.141,,,,hermitage.apis.141,Fragment of a document,,II/IIIrd c. A.D.?,199.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.142,,,,hermitage.apis.142,Fragment of a document,,II/IIIrd c. A.D.?,199.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.143,,,,hermitage.apis.143,Fragment of a document,,V/VIth c. A.D.?,499.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.144,,,,hermitage.apis.144,Literary fragment,,V c. AD?,449.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.145,,,,hermitage.apis.145,Fragment of a document,,IV-V c. AD?,399.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.146,,,,hermitage.apis.146,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.147,,,,hermitage.apis.147,Fragment of a document,,III-V c. AD,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.148,,,,hermitage.apis.148,Fragment of a document,,II/IVth c. A.D.,249.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.149,,,,hermitage.apis.149,Fragment of a document,,V-VI c. AD,499.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.15,20494,20494,p.ross.georg;4;9,hermitage.apis.15,Letter Requesting Expedited Delivery of Nails for Shipbuilding,"Letter (entagion) presumably from the governor of Egypt, Kurrah b. Sharik, to the pagarch, Basilius, asking for expedited delivery of nails to be used to build ships","22 January, 710 A.D.",,kome Aphrodito,grc,papyri; letter; order,,"Lines 7-10: As soon as you receive the present letter, immediately and without a moment's delay send the nails that have been ordered through your office, as has been said. If you can find it in you, do not hinder this in any way.",True
hermitage.apis.150,,,,hermitage.apis.150,Fragment of a document,,III c. AD?,249.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.151,,,,hermitage.apis.151,Fragment of a document,,I-VI c. AD,300.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.152,,,,hermitage.apis.152,Fragment of a document,,V/VIIth c. A.D.,549.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.153,,,,hermitage.apis.153,Fragment of a document,,II-III c. AD?,199.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.154,,,,hermitage.apis.154,Fragment of a document,,IV-V c. AD?,399.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.155,,,,hermitage.apis.155,Fragment of a document,,IV-V c. AD?,399.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.156,,,,hermitage.apis.156,Fragment of a document,,I-III c. AD?,150.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.157,,,,hermitage.apis.157,Fragment of a document,,II/IIIrd c. A.D.,199.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.158,,,,hermitage.apis.158,Fragment of a document,,III-V c. AD?,349.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.159,,,,hermitage.apis.159,Fragment of a document,,II-III c. AD?,199.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.16,23879,23879,sb;20;15100,hermitage.apis.16,Requisition of Money to Cover Shipping,"Letter (entagion) from the governor of Egypt, Kurrah b. Sharik, to the pagarch, Basilius, requisitioning money","1 January, 710 A.D.",,kome Aphrodito,grc,papyri; letter; order,,"(Arabic: To the head of Isqoh for the cost of shipping). Regarding the cost of shipping. In the name of God. Kurrah ben Sharik, the governor, to Basilius, the pagarch of kome Aphrodito. We have assessed in your district seven reckoned solidi for the shipping costs for the boats that are transporting the requisitions for the small ships (carabi), Clysma, the cursus, and other needs of the state in the present eighth indiction, and having drawn up the orders (entagia) for the people in the villages we sent them to you. Thus, once you receive the present letter, obtain this money for fulfillment of the orders and send it with one of your men who is assigned to submit it. And don't let it seem like a good idea to you to burden any village with the slightest shipping costs except with that of the wheat and barley delivery that is destined for the storehouses of Babylon. This was written on the sixth of the month of Tybi in the eighth indiction. Verso: [on the ? of the month of ? in the eighth indiction this was delivered by] Abu Thouma, the postal messenger, on account of shipping costs. Kurrah ben Sharik the governor to Basilius the pagarch of kome Aphrodito.",True
hermitage.apis.160,,,,hermitage.apis.160,Fragment of a document,,II-III c. AD?,199.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.161,,,,hermitage.apis.161,Fragment of a document,,IV-V c. AD?,399.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.162,,,,hermitage.apis.162,Fragment of a document,,I-III c. AD?,150.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.163,,,,hermitage.apis.163,Fragments of a document,,II-IV c. AD?,249.0,unknown,grc,Papyri; Papyri,,,False
hermitage.apis.164,,,,hermitage.apis.164,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,grc,Papyri; Papyri,,,False
hermitage.apis.165,,,,hermitage.apis.165,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.166,,,,hermitage.apis.166,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,grc,Papyri; Papyri,,,False
hermitage.apis.167,,,,hermitage.apis.167,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,grc,Papyri; Papyri,,,False
hermitage.apis.168,,,,hermitage.apis.168,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,grc,Papyri; Papyri,,,False
hermitage.apis.169,,,,hermitage.apis.169,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,grc,Papyri; Papyri,,,False
hermitage.apis.17,20496a,20496,p.lond;4;1370,hermitage.apis.17,"Beginning of P.Lond. IV 1370, a Letter Concerning a Deficit in the ""embola""","This is the first 2 lines of P.Lond. IV 1370, a letter (entagion) from the governor of Egypt, Kurrah b. Sharik, to the pagarch, Basilius, seeking remedy of a deficit in the ""embola,"" or grain tax","3 November, 710 A.D.",,kome Aphrodito,grc,papyri; letter; order,,,False
hermitage.apis.170,,,,hermitage.apis.170,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,grc,Papyri; Papyri,,,False
hermitage.apis.171,,,,hermitage.apis.171,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,grc,Papyri; Papyri,,,False
hermitage.apis.172,,,,hermitage.apis.172,Fragment of a document,,VII/VIIIth c. A.D.,-100.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.173,,,,hermitage.apis.173,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,grc,Papyri; Papyri,,,False
hermitage.apis.174,,,,hermitage.apis.174,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,cop,Papyri; Papyri,,,False
hermitage.apis.175,,,,hermitage.apis.175,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,cop,Papyri; Papyri,,,False
hermitage.apis.176,,,,hermitage.apis.176,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,cop,Papyri; Papyri,,,False
hermitage.apis.177,,,,hermitage.apis.177,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,cop,Papyri; Papyri,,,False
hermitage.apis.178,,,,hermitage.apis.178,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,cop,Papyri; Papyri,,,False
hermitage.apis.179,,,,hermitage.apis.179,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,cop,Papyri; Papyri,,,False
hermitage.apis.18,20498,20498,p.ross.georg;4;14,hermitage.apis.18,Notice Regarding Tax Arrears,"A letter from the governor of Egypt, Kurrah b. Sharik, to the pagarch, Basilius, informing of arrears in taxes (incl. demosia) and appending a requisition notice (no longer extant).","Before 27 October, 709 A.D.",,kome Aphrodito,grc,papyri; letter; order,,"Regarding arrears in different assessments from Aphrodito. (Arabic: To the head of Isqoh. . . .) In the name of God. Kurrah ben Sharik, the governor, to Basilius the pagarch, of kome Aphrodito. We give thanks to God. And in addition, after reviewing the requisition notices of your district, which were issued through our orders (entagia) during the eighth indiction on account of different land taxes and others we discovered that your district is in arrears consistent with the list attached below. . . . Verso: Kurrah ben Sharik the governor to Basilius the pagarch of kome Aphrodito. On the ? of the month of Phaophi in the ? indiction this was delivered by Abdella, son of Naphe, concerning arrears in taxes.",True
hermitage.apis.180,,,,hermitage.apis.180,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,cop,Papyri; Papyri,,,False
hermitage.apis.181,,,,hermitage.apis.181,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,cop,Papyri; Papyri,,,False
hermitage.apis.182,,,,hermitage.apis.182,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,cop,Papyri; Papyri,,,False
hermitage.apis.183,,,,hermitage.apis.183,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,grc,Papyri; Papyri,,,False
hermitage.apis.184,,,,hermitage.apis.184,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Kome Aphrodito?,grc,Papyri; Papyri,,,False
hermitage.apis.185,,,,hermitage.apis.185,Fragment of a document,,early VIIIth c. A.D.,725.0,Kome Aphrodito?,grc,Papyri; Papyri,,,False
hermitage.apis.186,,,,hermitage.apis.186,Fragment of a document,,early VIIIth c. A.D.,725.0,Kome Aphrodito?,grc,Papyri; Papyri,,,False
hermitage.apis.187,,,,hermitage.apis.187,Fragments of a document,,early VIIIth c. A.D.,725.0,Kome Aphrodito,grc,Papyri; Papyri,,,False
hermitage.apis.188,,,,hermitage.apis.188,Fragment of a document,,early VIIIth c. A.D.,725.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.189,,,,hermitage.apis.189,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.19,20499,20499,p.ross.georg;4;15,hermitage.apis.19,Instructions for Dealing with Inheritances and a Warning against Official Misconduct,"A letter from the governor of Egypt, Kurrah b. Sharik, to the pagarch, Basilius, warning against misuse of inheritance by officials and setting out guidelines for dealing with inheritances","ca. 30 January, 710 A.D.",,kome Aphrodito,grc,papyri; letter; order,,"Fragment I: ...concerning a penalty for local officials in your district who are taking from the bequests of certain wealthy individuals who have died there. And the person who acts in this way, contrary to what we have decreed, is going to be subject to a large punishment on account of his disobedience. Thus, let it not seem like a good idea to you to take a penny from the bequests of such people and to be a detriment to any of the state taxes. And if any member of the pagarch dies, write to me about it, explaining in the very same letter about his property and how much money he managed and about the heirs of his estate. About them, explain to us whether ? is allocating to us . . . may you know that if we discover that someone is taking the slightest. . . . Verso: . . . Mecheir the fifteenth, this was delivered by Saeid, the postal messenger, concerning the bequests. . . .",True
hermitage.apis.190,,,,hermitage.apis.190,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.191,,,,hermitage.apis.191,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.192,,,,hermitage.apis.192,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,grc,Papyri; Papyri,,,False
hermitage.apis.193,,,,hermitage.apis.193,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,cop,Papyri; Papyri,,,False
hermitage.apis.194,,,,hermitage.apis.194,Fragment of a document,,VII/VIIIth c. A.D.,699.0,Provenance Unknown,cop,Papyri; Papyri,,,False
