doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
columbia.apis.1007,,,,columbia.apis.1007,receipt [I-II century],,1 CE – 199 CE,100.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.1008,,,,columbia.apis.1008,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958.  MMA acc. 65.3.88.",cop,,,,False
columbia.apis.1009,,,,columbia.apis.1009,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.101,,,,columbia.apis.101,documentary text [VI-VII century],only a few letters are visible,500 CE – 690 CE,595.0,"provenance unknown.  Purchased by the Metropolitan Museum, MMA inv. 21.2.151.  Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1010,,,,columbia.apis.1010,documentary text [VI-VII century],"document mentioning ""security"", Anna, Athanasia, Jakob, and a half solidus",500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 29.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1011,,,,columbia.apis.1011,documentary text [VI-VII century],letter or document in letter form from Ananias to Kyrikos; at the end the formula for assent,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1012,,,,columbia.apis.1012,letter? [VI-VII century],"Iohannes is the writer; Phoibammon (perhaps the monastery; ""proestos"" mentioned in l.2), Epiphanios, Jeme, and seed are mentioned",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1013,,,,columbia.apis.1013,letter [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1014,,,,columbia.apis.1014,documentary text [VI-VII century],only a few letters are visible and some kind of cross,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1015,,,,columbia.apis.1015,documentary text [VI-VII century],letter or perhaps memorandum,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1016,,,,columbia.apis.1016,list [VI-VII century],"list or account; Daniel, David, Psan, and Kalepesios are mentioned",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1017,,,,columbia.apis.1017,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1018,,,,columbia.apis.1018,liturgical [VI-VII century],"it is probably a liturgical piece written in a proficient literery hand; it mentions Christ, help in trouble, and peace; the beginning of the text is preserved, starting with a ""chrism""",500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 36. Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1019,,,,columbia.apis.1019,documentary text [VI-VII century],"the text mentions the deacon Apa Ananias and the Greek word ""ktistos,"" (building, foundation)",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.102,,,,columbia.apis.102,receipt 92 AD,tax receipt,92 CE,92.0,"from Medinet Habu. Gift of T.M. Davis in 1913 to the Metropolitan Museum, MMA inv. 14.6.101 . Sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.1020,,,,columbia.apis.1020,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1021,,,,columbia.apis.1021,documentary text [VI-VII century],only 3 letters are visible,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1022,,,,columbia.apis.1022,liturgical [VI-VII century],"it mentions ""psalterion and kithara"" and presumably Christ resurrected; most of the words derive from Greek but present different spelling; it starts with a chrism",500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 37.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1023,,,,columbia.apis.1023,letter or petition [VI-VII century],"either a letter or a petition that starts ""20 years ago...""; it mentions Patermouthis",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1024,,,,columbia.apis.1024,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1025,,,,columbia.apis.1025,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1026,,,,columbia.apis.1026,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1027,,,,columbia.apis.1027,letter [VI-VII century],beginning of a letter that mentions Phoibammon,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1028,,,,columbia.apis.1028,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1029,,,,columbia.apis.1029,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.103,,,,columbia.apis.103,account [VI-VII century],acount: it mentions chaff,500 CE – 690 CE,595.0,"from Medinet Habu.  Gift of T.M. Davis in 1913 to the Metropolitan Museum, MMA inv. 14.6.161.  Sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.1030,,,,columbia.apis.1030,letter? [VI-VII century],"perhaps a letter, starting with a chrism; the fragment, though, is largely incomplete",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1031,,,,columbia.apis.1031,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1032,,,,columbia.apis.1032,X [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1033,,,,columbia.apis.1033,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1034,,,,columbia.apis.1034,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1035,,,,columbia.apis.1035,letter [VI-VII century],fragment of a letter: the writer says he sent something,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1036,,,,columbia.apis.1036,letter? [VI-VII century],"the text, which is very incomplete, mentions sending something and ""if I come""",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1037,,,,columbia.apis.1037,documentary text [III century],,200 CE – 299 CE,249.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.1038,,,,columbia.apis.1038,Letter? [VI-VII century],perhaps a letter with greetings,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1039,,,,columbia.apis.1039,documentary text [II-III century],,100 CE – 299 CE,199.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.104,,,,columbia.apis.104,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Medinet Habu.  Gift of T.M. Davis in 1913 to the Metropolitan Museum, MMA inv. 14.6.151.  Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1040,,,,columbia.apis.1040,letter? [VI-VII century],perhaps a letter asking to send something and mentioning father Victor,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1041,,,,columbia.apis.1041,letter [VI-VII century],tiny fragment from a letter with the formula of address,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1042,,,,columbia.apis.1042,letter? [VI-VII century],"perhaps a tiny fragment from a letter, mentioning ""the esteemed one,"" and at the end ""the humble one""",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1043,,,,columbia.apis.1043,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1044,,,,columbia.apis.1044,letter [VI-VII century],fragment from a letter with a formulaic beginning,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1045,,,,columbia.apis.1045,letter [VI-VII century],beginning of a letter: the writer declared he could not find papyrus (a formula) and salutes people,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1046,,,,columbia.apis.1046,letter? [VI-VII century],perhaps a fragment from a letter to a (monastic) brother,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1047,,,,columbia.apis.1047,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1048,,,,columbia.apis.1048,receipt [II-III century AD],tax receipt for grain,100 CE – 299 CE,199.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.1049,,,,columbia.apis.1049,letter [VI-VII century],perhaps a letter if what remains is a formula of address,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.105,,,,columbia.apis.105,list [VI-VII century],"list of 6 proper names (e.g. Mena, Apakire, Leontios, Ananias)",500 CE – 690 CE,595.0,"from Medinet Habu.  Gift of T.M. Davis in 1913 to the Metropolitan Museum, MMA inv. 14.6.154.  Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1050,,,,columbia.apis.1050,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1051,,,,columbia.apis.1051,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1052,,,,columbia.apis.1052,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1053,,,,columbia.apis.1053,letter [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1054,,,,columbia.apis.1054,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1055,,,,columbia.apis.1055,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1056,,,,columbia.apis.1056,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1057,,,,columbia.apis.1057,Account [II-III century],account with amounts,100 CE – 299 CE,199.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.1058,,,,columbia.apis.1058,documentary text [VI-VII century],the text mentions death of father,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1059,,,,columbia.apis.1059,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.106,,,,columbia.apis.106,documentary text (Roman),,1 CE – 399 CE,200.0,"provenance unknown.  Purchased by the Metropolitan Museum, MMA inv. 21.2.142.  Sold to Columbia University in 1958",cop,Ostraca; Papyri,,,False
columbia.apis.1060,,,,columbia.apis.1060,letter? [VI-VII century],probably a letter,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1061,,,,columbia.apis.1061,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1062,,,,columbia.apis.1062,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1063,,,,columbia.apis.1063,documentary text [VI-VII century],"it mentions the word ""servant"" and ""swearing""",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia Uni versity in 1958",cop,Ostraca,,,False
columbia.apis.1064,,,,columbia.apis.1064,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1065,,,,columbia.apis.1065,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1066,,,,columbia.apis.1066,letter [VI-VII century],"a letter asking to send something and mentioning a kamel (or the name Kamoul); the writer says ""neither money nor grain;"" if the recipient will send the thing to him he will reciprocate",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1067,,,,columbia.apis.1067,letter? [VI-VII century],"the text mentions ""a difficult illness""",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1068,,,,columbia.apis.1068,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1069,,,,columbia.apis.1069,exercise? [VI-VII century],the letters MAR (perhaps the initial letters of a personal name or the prefix for injunctive) are written in very large epigraphic characters,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 33.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca; Papyri,,,False
columbia.apis.107,,,,columbia.apis.107,documentary text [I-II century],dated by month and day,99 CE,99.0,"from Medinet Habu. Gift of T.M. Davis in 1913 to the Metropolitan Museum, MMA inv. 14.6.109.  Sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.1070,,,,columbia.apis.1070,documentary text [VI-VII century],"the text mentions ""two"" something",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958.  MMA acc. 64.12.89.",cop,,,,False
columbia.apis.1071,,,,columbia.apis.1071,documentary text [VI-VII century],"the text mentions ""writing on this sherd""and a ""she-ass""",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1072,,,,columbia.apis.1072,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1073,,,,columbia.apis.1073,school exercise? [VI-VII century],perhaps a school exercise practicing random letters,500 CE – 690 CE,595.0,"from Thebes, probably Deir el Bahri, excavated by the Metropolitan Museum in 1926-29. Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca; Papyri,,,False
columbia.apis.1074,,,,columbia.apis.1074,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1075,,,,columbia.apis.1075,letter? [VI-VII century],the text is probably a letter,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1076,,,,columbia.apis.1076,letter? [VI-VII century],the text mentions a superior (great man),500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1077,,,,columbia.apis.1077,exercise? [VI-VII century],"the huge letters would suggest an exercise, but it is difficult to be sure whether they did form words (maybe ""your ring"") or they were written simply to practice the shape of the letters",500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 28.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca; Papyri,,,False
columbia.apis.1078,,,,columbia.apis.1078,X [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1079,,,,columbia.apis.1079,X [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.108,,,,columbia.apis.108,account [II century],account with amounts of money,100 CE – 199 CE,149.0,"from Medinet Habu.  Gift of T.M. Davis in 1913 to the Metropolitan Museum, MMA inv. 14.6.108.  Sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.1080,,,,columbia.apis.1080,letter [VI-VII century],tiny fragment from a letter with partial formula of the address,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1081,,,,columbia.apis.1081,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1082,,,,columbia.apis.1082,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1083,,,,columbia.apis.1083,letter [VI-VII century],"formulaic beginning of a letter asking to do a favor and mentioning ""misfortune""",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1084,,,,columbia.apis.1084,documentary text [VI-VII century],"only the verb ""to send"" can be distinguished",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1085,,,,columbia.apis.1085,documentary text [II-III century],the text mentions the name Horos,100 CE – 299 CE,199.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.1086,,,,columbia.apis.1086,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1087,,,,columbia.apis.1087,letter? [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.1088,,,,columbia.apis.1088,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1089,,,,columbia.apis.1089,magical? [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 27.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca; Papyri,,,False
columbia.apis.109,317014,317014,basp;54;147_2,columbia.apis.109,receipt [VI-VII century],"tax receipt that mentions Stephanos, signed by David",500 CE – 690 CE,595.0,"from Medinet Habu.  Gift of T.M. Davis in 1913 to the Metropolitan Museum, MMA inv. 14.6.160.  Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1090,,,,columbia.apis.1090,documentary text [VI-VII century],"there are traces of a text that has been erased and overwrittenwhere ""keration or keratia"" is mentioned",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1091,,,,columbia.apis.1091,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1092,,,,columbia.apis.1092,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1093,,,,columbia.apis.1093,documentary text [VI-VII century],"only one letter is preserved (delta), which is very large and is drawn in an elaborate way",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1094,,,,columbia.apis.1094,documentary text [II-III century],the word for wheat is mentioned,100 CE – 299 CE,199.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.1095,,,,columbia.apis.1095,calculation [VI-VII century],additions of numbers,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.1096,,,,columbia.apis.1096,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1097,,,,columbia.apis.1097,documentary text [VI-VII century],only 3 faded letters are visible; perhaps an exercise,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
