doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
michigan.apis.108,42015,42015,o.mich;1;25,michigan.apis.108,Receipt for Delivery in Kind,"Receipt for delivery in kind, issued by the tax collectors of Philadelphia to the comarchs of the same village","August 19, 279 A.D.",,"Philadelphia, Herakleidou meris, Arsinoite nome",grc,Documentary; Ostracon,,"Aurelius Horos and Koprion, collectors of grain taxes of the village of Philadelphia in the Arsinoite nome, to Aurelii Sarapion and Mestas, comarchs of the village of Philadelphia. I have received from you eighteen artabai of barley, equal 18. Year 4 of our lord Probus Augustus, Mesore 26.",True
michigan.apis.109,42179,42179,o.mich;1;41,michigan.apis.109,Order for Payment,Order for delivery of wheat,Ist century A.D.,50.0,Unknown,grc,Documentary; Ostracon,,"Apollonios to Pammenes, greetings. Deliver to Meso(--), son of Phen(--), on the account of Apion, one and a half choinix of wheat, equal 1 1/2 choinix of wheat.",True
michigan.apis.11,,,,michigan.apis.11,Mummy label,"This text provides the name of a deceased, his father's name and his village.",IInd - IVth century A.D.,249.0,"Panopolis, Panopolite nome, lower Thebaid, Upper Egypt, province of Egypt",grc,Documentary; Wooden Tablet,,"Koluthos, son of Psais, of BompaȽ.",True
michigan.apis.110,42130,42130,o.mich;1;37,michigan.apis.110,Order for Payment,Order for delivery of wheat,Ist century A.D.,50.0,Unknown,grc,Documentary; Ostracon,,"Apollonios to Pammenes, [greetings]. Deliver to Marres, son of . . ., one and a half choinix of wheat, equal 1 1/2 choinix of wheat. [Year 3], Hathyr 18.",True
michigan.apis.111,41430,41430,sb;6;9041,michigan.apis.111,Tax receipt,Receipt for tax payment by an unnamed taxpayer,IIIrd century  A.D.,249.0,"probably Philadelphia, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Year 1. Paid to the comarchs of the village of Philadelphia(?), in Mecheir, 180 dr.",True
michigan.apis.112,42497,42497,o.mich;1;85,michigan.apis.112,List of Liturgical Workers,List of names of liturgical workers,IIIrd century/(early) IVth century A.D.,262.0,unknown,grc,Documentary; Ostracon,,"9th.;Maikianos(?), son of Ps[- - -];Chairemon, son of Ptol(--);Dionysios, son of Anoub;Epimachos, son of Kastor;Moros, son of Apeis;Pasion, son of Saras;Pasion [- - -]",True
michigan.apis.113,42382,42382,o.mich;1;60,michigan.apis.113,List of Names,"List of names, with amounts of uncertain nature",Ist century A.D.,50.0,Unknown,grc,Documentary; Ostracon,,"Marres, son of Herakleides: 1 3/4;Deu(--), son of Phib(--): 1 1/6;[[Kepha(--), son of Petesouchos: 1 1/6]]",True
michigan.apis.114,42499,42499,basp;58;385,michigan.apis.114,List of Liturgical Workers,List of names of liturgical workers,IVth/Vth century A.D.,449.0,unknown,grc,Documentary; Ostracon,,"(Col. I);;Foreman: Patermoutis;Aurelius Sarapous and his brother;Ammonios, son of Pasis;Paulos, son of Proclus;Hol, son of Harpokras;Pheous, son of Pageinos;;(Col. II);;Papaous son of Asoeis;Paulos, son of Nemesinos;Amasis, son of Kallinos",True
michigan.apis.115,41939,41939,o.mich;1;18,michigan.apis.115,Order for Payment,Order for payment of 1 silver drachme,Ist century A.D.,50.0,Unknown,grc,Documentary; Ostracon,,"Psenobastis, son of Paetes, to Philas, son of Anepolinas, (his) agent. Give to Hermes, son of Ptolemaios, 1 silver drachme, equal 1. Year [. .], Hathyr 14.",True
michigan.apis.116,41983,41983,o.mich;1;22,michigan.apis.116,Text of Uncertain Nature,Receipt or memorandum,Ist century A.D.,50.0,Unknown,grc,Documentary; Ostracon,,"Pelol, son of Psenkales: six artabai of wheat",True
michigan.apis.117,42509,42509,o.mich;1;96,michigan.apis.117,Unknown,Fragment bearing two letters,IIIrd-IVth century  A.D.,349.0,Unknown,grc,Documentary; Ostracon,,,False
michigan.apis.118,,109579,,michigan.apis.118,Drawing,"Pen drawing of Sobk, Souchos, the crocodile god of the Arsinoite nome, in the shape of his sacred animal, lying on a litter, which is placed on top of a large stone platform or altar. In front of the god (to the right of the drawing) a small altar with votive offerings. Souchos is reposing in his shrine, or under some sort of canopy, resting on four columns, with festoons and bunches of flowers(?) hanging from one to another. The roof is adorned by a profile cornice. To the left on the ostracon there is a large blot of ink with a dozen vertical lines mounting from it (lake with reeds?)",Roman period,,Unknown,grc,Documentary; Ostracon,,,False
michigan.apis.119,42404,42404,o.mich;1;62,michigan.apis.119,Text of uncertain nature,Memorandum or receipt with amount of uncertain nature,Ist century A.D.,50.0,Unknown,grc,Documentary; Ostracon,,"Marres, son of Harphaesis: 1 1/2",True
michigan.apis.12,,,,michigan.apis.12,Mummy label,This text provides the name of a deceased and his father's name.,IInd - IVth century A.D.,249.0,"Panopolis, Panopolite nome, lower Thebaid, Upper Egypt, province of Egypt",grc,Documentary; Wooden Tablet,,"Psansnos, son of Phatres, weaver.",True
michigan.apis.120,41960,41960,o.mich;1;2,michigan.apis.120,Money Account,Money account,IInd century or Ist century B.C.,-100.0,unknown,grc,Documentary; Ostracon,,(Too fragmentary to be translated),True
michigan.apis.121,42248,42248,o.mich;1;473,michigan.apis.121,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Priscus,"February 25, 299 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, of the dekaprotoi Severinus and Andrias, of the crop of year 14 and 13 and 6, in the name of Priscus, through beasts of the same, one donkey, equal 1. Year 15 and 14 and 7, Phamenoth 1.",True
michigan.apis.122,42245,42245,o.mich;1;470,michigan.apis.122,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Priscus,"February 17, 299 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, of the dekaprotoi Severinus and Andrias, of the crop of year 14 and 13 and 6, in the name of Priscus, son of Eudaimon, through beasts of the same, from Mecheir 21 to 23, two donkeys, equal 2. Year 15 and 14 and 7, Mecheir 23.",True
michigan.apis.123,41975,41975,o.mich;1;212,michigan.apis.123,Receipt for Delivery in Kind,Receipt for chaff of Karanis brought by Kanaout to an unknown harbor,"November 19, 339 A.D.[?]",,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Hathyr 22. Kanaout, son of Ouenaphrios, has brought, for the village of Karanis, for the thirteenth indiction, one-hundred and twenty litrai of chaff, 120 litrai. I, Souchidas, have signed.",True
michigan.apis.124,41967,41967,o.mich;1;205,michigan.apis.124,Receipt for Delivery in Kind,Receipt for chaff of Karanis brought by Kanaout to an unknown harbor,"November 8, 336 A.D.",,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Hathyr 12. Kanaout, son of Gonaphris, has brought, for the village of Karanis, for the tenth indiction, one-hundred and twenty litrai of chaff {litrai of chaff}, 120 litrai. (2nd hand) I, Souchidas, have signed.",True
michigan.apis.125,41965,41965,o.mich;1;203,michigan.apis.125,Receipt for Delivery in Kind,Receipt for chaff of Karanis brought by Valerius and Kanaout to an unknown harbor,"August 6, 336 A.D.",,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Mesore 13. Valerius has brought, for the village of Karanis, for the tenth indiction, two-hundred and forty litrai of chaff, 240 litrai. And through Kanaout, one-hundred and twenty litrai, 120 litrai. (2nd hand) I, Souchidas, have signed.",True
michigan.apis.126,42307,42307,o.mich;1;526,michigan.apis.126,Receipt for Transport of Grain,Receipt for transport of grain to Leukogion in the name of Ouenaphris,"January 17, 312 (or 304) A.D.",308.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"[In the granary] of the village of Karanis, Ouenaphris, son of Priscus, has shifted to the harbor of Leukogion, of the crop of year 19, through Horion, 1 donkey of wheat. Tybi 21.",True
michigan.apis.127,41966,41966,o.mich;1;204,michigan.apis.127,Receipt for Delivery in Kind,Receipt for chaff of Karanis brought by Sabinus and Kanaout to an unknown harbor,"September 25, 336 A.D.",,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Thoth 28. Sabinus, son of Aion, has brought, for the village of Keranis, for the tenth indiction, two-hundred and forty litrai of chaff, equal 240. And, through Sabinus(?), one-hundred and twenty litrai of chaff, 120. And through Kanaout, one-hundred and twenty litrai, 120. And through Valerius, son of Ouenaphris(?), one-hundred and twenty litrai, 120. (2nd hand) I, Souchidas, have signed, (for) 600 litrai of chaff.",True
michigan.apis.128,41970,41970,o.mich;1;208,michigan.apis.128,Receipt for Delivery in Kind,Receipt for chaff of Karanis brought by Kanaout to an unknown harbor,"January 4, 336 A.D.",,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Tybi 9. Kanaout has brought, for the village of Karanis, for the tenth indiction, one-hundred and twenty litrai of chaff, 120. (2nd hand) I, Souchidas, have signed.",True
michigan.apis.129,41974,41974,o.mich;1;211,michigan.apis.129,Receipt for Delivery in Kind,Receipt for chaff of Karanis brought by Kanaout to an unknown harbor,"July 29, 339 A.D.[?]",,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Hathyr 2. Kanaout, son of Ouenaphrios, has brought, for the 13th indiction, for the village of Karanis, one-hundred and twenty litrai of chaff, 120 litrai, only.",True
michigan.apis.13,,,,michigan.apis.13,"P.Mich.Inv. 4535,1",,,,,egy-Egyd,Wooden Tablet,,,False
michigan.apis.130,42336,42336,o.mich;1;556,michigan.apis.130,Receipt(?) for Transport of Grain,Receipt(?) (or memorandum) for delivery of grain brought by Kanaout to an unknown harbor,(Early) IVth century A.D.,349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Pauni 14. Kanaout, son of Ouenaphris, 1 donkey.",True
michigan.apis.131,41959,41959,o.mich;1;199,michigan.apis.131,Receipt for Delivery in Kind,Receipt for chaff of Karanis brought by Kanandros to an unknown harbor,(Early) IVth century A.D.,349.0,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Thoth 28. Kanandros has brought, for the village of Karanis, for the fifth indiction, one-hundred and twenty litrai of chaff, 120 litrai only. I, Ouranios, have signed. And, on the same day, one-hundred and twenty litrai of chaff, 120 litrai. I, Ouranios, have signed.",True
michigan.apis.132,42258,42258,o.mich;1;481,michigan.apis.132,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Priscus,"March 9 A.D. 17, 300 A.D.",154.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, of the crop of year 15, 14, and 7, of the dekaprotoi Horion and Philotas, Priscus, son of Eudaimon, (has shifted) (2nd hand?) five (1st hand) sacks, equal (2nd hand?) 5 (1st hand) sacks. Year 16-15-8, Phamenoth 13. And from the 13th to the 21st, 'eight (sacks), equal 8 sacks'. (Equal) thirteen sacks, equal 13. Year 16-15-8, Phamenoth 21.",True
michigan.apis.133,41969,41969,o.mich;1;207,michigan.apis.133,Receipt for Delivery in Kind,Receipt for chaff of Karanis brought by Kanaout to an unknown harbor,"December 14, 336 A.D.",,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Choiak 18. For the village of Karanis, through Kanaout, son of Ouenaphrios, for the tenth indiction, one-hundred and twenty litrai of chaff, 120 litrai. (2nd hand) I, Souchidas, have signed.",True
michigan.apis.134,41964,41964,o.mich;1;202,michigan.apis.134,Receipt for Delivery in Kind,Receipt for chaff of Karanis brought by Kanaout to an unknown harbor,"August 2, 336 A.D.",,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Mesore 9. Kanaout, son of Gonaphris, has brought, for the villagers of Karanis, for the tenth indiction, one-hundred and twenty litrai of chaff, 120 litrai. (2nd hand) I, Souchidas, have signed.",True
michigan.apis.135,41971,41971,o.mich;1;209,michigan.apis.135,Receipt for Delivery in Kind,Receipt for chaff of Karanis brought by Kanaout to an unknown harbor,"July 29, 337 A.D.[?]",,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Mesore 5. Kanaout, son of Ouenaphres, has brought, for the village of Karanis, for the 11th indiction, sixty litrai of chaff, 60 litrai. And for the village of Karanis, sixty litrai, [60 litrai. I, - - -], have signed.",True
michigan.apis.136,42306,42306,o.mich;1;525,michigan.apis.136,Receipt for Transport of Grain,Receipt for transport of grain to Leukogion in the name of Ouenaphris,"January 17, 312 (or 304) A.D.",308.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"In the granary of the village of Karanis, Ouenaphris, son of Priscus, has shifted to the harbor of Leukogion, of the crop of year 19, through Pekysis the donkey-driver, 4 donkeys of wheat. Tybi 21.",True
michigan.apis.137,42298,42298,o.mich;1;517,michigan.apis.137,Receipt for Transport of Grain,Receipt for transport of grain to Leukogion in the name of Priscus,(Probably) 309/310 A.D.,309.0,"either Karanis, Herakleidou meris, Arsinoite nome, or Leukogion, Herakleopolite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the village of Karanis, of the assessment of year 17 and 5, Priscus, through Tatisis, has shifted, in the harbor of Leukogion, one donkey of barley, equal 1.",True
michigan.apis.138,42018,42018,o.mich;1;254,michigan.apis.138,Receipt for Delivery in Kind,Receipt for delivery of oil to the harbor of Leukogion,(Late) IIIrd century/(early) IVth century A.D.,262.0,"Leukogion, Herakleopolite nome, province of Egypt",grc,Documentary; Ostracon,,"Aurelius Protas, counsellor (and) epimeletes of the harbor of Leukogion, to Aurelius Priscus, son of Eudaimon, greeting. I have received from you, for the village of Karanis, one container (ganis). Pauni 1.",True
michigan.apis.139,42337,42337,o.mich;1;557,michigan.apis.139,Receipt(?) for Transport of Grain,Receipt(?) (or memorandum) for delivery of grain brought by Kanaout to an unknown harbor,(Early) IVth century A.D.,349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Pauni 12. Kanaout, son of Ouenaphris, 2 donkeys.",True
michigan.apis.14,30547,30547,o.mich;3;1072,michigan.apis.14,Receipt for Transport of Grain,"Receipt for delivery of grain brought by a Suerion (and others?), in the name of  Horigenes, to an unknown harbor",(Late) IIIrd century/(early) IVth century A.D. (September 8/9),262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the dekaprotos Dioskoros, of the crops of the 1st year, of Karanis, in the name of Horigenes son of Zosimos, through Syerion, and, of Narmouthis, through public beasts, two donkeys, equal 2. In the 2nd year, on Thoth 11.",True
michigan.apis.140,42343,42343,o.mich;1;563,michigan.apis.140,Tax Register,Short day by day register of payments for poll-tax (and/or other taxes),(Middle of the) or late IInd century A.D.,149.0,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"The 3rd, likewise:;. . .: Sambas, son of Sokmenis, grandson of Sambas: [- -];Herakl(--): Sabeinos, son of Petesouchos, grandson of Petesouchos, his mother being Apiane: [- -];Lebitos(?): Onnophris, son of Petheus, grandson of Petheus, his mother being Segathis: [- -];Isidoros(?): Eutyches, slave of Papos: 4 dr.;The 4th, likewise: ;Satabous, son of Harmiysis, grandson of Pnepheros: [- -];The 5th, likewise:;Heron,son of Petheus, grandson of Kollouthos, his mother being Taorsenouphis: [- -];Onnophris, son of Petheus, grandson of Petheus, his mother being Taonnophris: [- -];Kastor, his son: [- -];Ptolemaios, an other (son): [- -];Sisois, son of Karanos, grandson of Heras, his mother being Artemis: [- -];Heron alias Heraklas, his [[son]] brother: [- -]",True
michigan.apis.141,41922,41922,o.mich;1;164,michigan.apis.141,Receipt for Delivery in Kind,Receipt for the delivery of tax grain,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.142,42452,42452,o.mich;1;667,michigan.apis.142,Account(?),A series of numbers,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,90.;90. 60. 50. 70. 100. 30.;80. 60. 100. 60.,True
michigan.apis.143,41898,41898,o.mich;1;138,michigan.apis.143,Receipt,Receipt issued by a son in the name of his father,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Thoteus, son of Alem(--), conducting business(?) for his father: I have received from you 7 drachmai. Choiak 3.",True
michigan.apis.144,42456,42456,o.mich;1;670,michigan.apis.144,Private Letter,Fragment of a private letter addressed to a woman(?),IVth century A.D.,349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated.),True
michigan.apis.145,41929,41929,o.mich;1;170,michigan.apis.145,Receipt for Delivery in Kind,"Receipt for the delivery of tax grain by Heron, son of Anouphis",(Early) Vth century A.D.[?],449.0,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Choiak 11. For Karanis, through Heron, son of Anouphis, 3 1/12 artabai of barley, unwinnowed. Mouses has measured (them).",True
michigan.apis.146,41947,41947,o.mich;1;188,michigan.apis.146,Receipt for Delivery in Kind,Receipt for chaff of Karanis,303/304 A.D.,303.0,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.147,42409,42409,o.mich;1;624,michigan.apis.147,List of Names,"List of names, perhaps of liturgical workers",(Beginning of the) IVth century A.D.,349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Papeeis, son of Ammonios;Horion, son of Valerius;Paulos and Isidoros, sons of Ptolemaios(?)",True
michigan.apis.148,32926,32926,sb;14;11465,michigan.apis.148,Receipt for Money Tax,Receipt of 2500 talents paid on the account of an agricultural firm (pittakion),(Late) IVth century A.D.,349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"(For) the pittakion of Hol son of Kapeei (has paid) Abbel - - - through(?) - - - son of Sambas, 2500 (talents).",True
michigan.apis.149,42094,42094,o.mich;1;336,michigan.apis.149,List of Donkey-Drivers,"List of donkey-drivers and of their donkeys, or of loads of some material brought by them",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"(Col. I);;Achillas: 1;Saymaous: 3;Sairenis: 2;Theonas: 1;Demetris: 1;Papaiei: 1;Palemon: 1;Pareous: 1;Ptolas: 1;Priscus: 1;Through Adisis: 1;From the Hollow(?) of Hatres:;Heuremairos: 1;Seuthes, son of Ammonios: 1;Seuthes, son of Heras: 1;;(Col. II);;Sarapion: [. .];Piton: 1;Pak[. . .]is: 1;Paionios(?): 1;Pau[. . .]: 1;Macrinus: 2 1;Doulos, son of Andr(--): 1;Chairemon: 1;Dios: 1;Laios: 1;Ounaphris: 1;Abaous: 1;Ptolemaios: 1;Pantelis: 1;Doulos, son of Dios: 1;Ouenaphris: 1;Melas: 1;Heron: 1;the other Ptolemaios: 1",True
michigan.apis.15,42795,42795,o.mich;2;916,michigan.apis.15,Receipt for Transport of Grain,Receipt for delivery of grain brought by a Ouenaphris to an unknown harbor,"March 1, 299 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, of the dekaprotoi Severinus and Andreas, of the crops of the 14th and 13th and 6th year, through his own beasts, in the name of Ouenaphris, one donkey, = 1. In the 15th and 14th and 7th year, on Phamenoth 5.",True
michigan.apis.150,42094,42094,o.mich;1;336,michigan.apis.150,List of Donkey-Drivers,"List of donkey-drivers and of their donkeys, or of loads of some material brought by them",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"(Col. I);;Achillas: 1;Saymaous: 3;Sairenis: 2;Theonas: 1;Demetris: 1;Papaiei: 1;Palemon: 1;Pareous: 1;Ptolas: 1;Priscus: 1;Through Adisis: 1;From the Hollow(?) of Hatres:;Heuremairos: 1;Seuthes, son of Ammonios: 1;Seuthes, son of Heras: 1;;(Col. II);;Sarapion: [. .];Piton: 1;Pak[. . .]is: 1;Paionios(?): 1;Pau[. . .]: 1;Macrinus: 2 1;Doulos, son of Andr(--): 1;Chairemon: 1;Dios: 1;Laios: 1;Ounaphris: 1;Abaous: 1;Ptolemaios: 1;Pantelis: 1;Doulos, son of Dios: 1;Ouenaphris: 1;Melas: 1;Heron: 1;the other Ptolemaios: 1",True
michigan.apis.151,32927,32927,sb;14;11466,michigan.apis.151,Receipt for (Money?) Tax,Receipt for money(?) paid on the account of an agricultural firm (pittakion),IVth century A.D.,349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(For) the pittakion of Hol son of Kapeei (has paid) Kouar(--) son of Aion . . .,True
michigan.apis.152,42011,42011,o.mich;1;246,michigan.apis.152,Receipt for Delivery in Kind,Receipt (or memorandum) for delivery of beans,"November 11, 301 A.D.",,"Probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"To Melas, Heron, and Isidoros, through Gerontios, dekaprotos, [. . .] two artabai of beans, equal 2. Hathyr 15.",True
michigan.apis.153,42107,42107,o.mich;1;348,michigan.apis.153,List of Donkey-Drivers,List of donkey-drivers,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"(With?) A public (official) of the city:;Saras, son of Harpaleies;Syrion, son of Sotas;Komon, son of Kallonios;Patisis, son of Isidoros;Herakles, [son of Pathermouthis];[- - -]",True
michigan.apis.154,42310,42310,o.mich;1;529,michigan.apis.154,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Severus,"December 19, 312 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"In the granary of the village of Karanis, of the citizens' (account), through Horion and his associate, sitologoi, of the crop of year 8 and 6 and 4, in the name of Severus, son of Tiberinus, through beasts of Aleka(?), eleven donkeys, equal 11. Year 9, Choiak 23.",True
