doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
chicago.apis.108,,,,chicago.apis.108,Receipt for land taxes and rent,Receipt issued by the royal granary,24 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 4013, recto: (1) Paeris, son of Psenamounis, has paid to (2) the granary of the northern houses in year 10, (3) [3] 1/8 (artabas of) wheat / 1 1/2 1/24 (artabas of) wheat / 3 1/8 (artabas of) wheat again, (4) [by the] measure of the oipe, without [extra charge]. (5) [Written] in year 10 of Tiberius (6) [Caesar] Augustus, Payni 20.",True
chicago.apis.109,,,,chicago.apis.109,Receipt for land taxes and rent,Receipt issued by the royal granary,8 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2655, recto: (1) ..., son of [Meswer], [has paid] to the royal granary (2) [of the] northern [houses] in year 38, 3 1/4 (artabas of) wheat / 1 1/2 1/8 (artabas of) wheat (3) [/ 1 /4 (artabas of) wheat] again, by the measure of the oipe, without extra charge. (4) [Written in year] 38, Epiphi 17. (5) Signed, Psemmonthes, son of P-----.",True
chicago.apis.11,,,,chicago.apis.11,Confirmation of repayment of a loan,,"February 15-March 15, 221 B.C.",,"Hawara, in the Fayum district, Egypt",egy-Egyd,Documentary; papyrus,,"P. O.I. 25261 (P. Chic. Haw. 10) recto: (1) Year 1, first month of the season peret, of Pharaoh [Pto]lemy, son of Ptolemy and Arsinoe Philadelphos (sic), the gods Adelphoi, (2) Berenike, the priest of [Alex]ander and the gods Adelphoi, the gods Euergetai, being (3) Nikanor, son of Bakkhios, while [Ari]stomakhe, the daughter of Ptolemaios, is the Kane-(4) phoros before Arsi[noe Phil]adelphos. Has declared the choachyte of Pharaoh Maara Maara (sic) (5) Maara, son of Nakhtpara, whose mother is [Ta]remtet-..., to the god's sealer and embalmer Ankhmerwer, son of Pase, (6) whose mother is Horankh: ''You have given to me 1 silver (deben), its half being 5 kite, being 1 silver (deben) again, as your half share from the 2 silver (deben) (7) about which you wrote a document for me together with Nakht, son of Pa[ti]sobek. I have received the 1 silver (deben) above from you. My heart is satisfied therewith, (8) they being paid in full, without remainder. [I] have nothing of [any]thing in the world against you on account of the aforementioned document with regard to (9) your half share. [As for him who might] come [against you concerning] it, I will make him withdraw from you of necessity, without delay, (10) I (still) having a claim of Nakht [son of Pati]sobek, with regard to the [1] sil[ver](deben) in accordance with the] document above. I have nothing in the world (11) against you on account [of] it from [today onward...],'' ... Djehutywah, son of Nakhthorkheb(?), has written. (12) There has written Maa[...]... Hor...[...].",True
chicago.apis.110,,,,chicago.apis.110,Receipt for land taxes and rent,Receipt issued by the royal granary,9 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2633, recto: (1) -----, son of Pamonthes, has paid to (2) the royal granary of the [northern] houses (3) in year 39 through Pasemis, son of Pamonthes, son of [Meswer], (4) 2 5/8 1/12 (artabas of) wheat / 1 1/3 1/12 (artabas of) wheat / (5) 2 5/6 1/12 (artabas of) wheat again, by thhe measure (6) of the oipe, without extra charge. (7) Epiphi 17.",True
chicago.apis.111,,,,chicago.apis.111,Receipt for land taxes and rent,Receipt issued by the royal granary,39 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 504, recto: (1) Chensthotes, son of Pagonis, has paid to the royal granary (2) of the northern houses in year 2, 2 1/2 (artabas of) wheat / 1 1/4 (artabas of) wheat (3) / 2 1/2 (artabas of) wheat again, [by] the measure of the oipe. Written in year 2 of (4) Gaius Caesar Augustus (5) Germanicus, Mesore 9.",True
chicago.apis.112,,,,chicago.apis.112,Receipt for land taxes and rent,Receipt issued by the royal granary,21 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 4183, recto: (1) Pamonthes, son of Pamonthes, son of Harpaesis, has paid to the royal granary of (2) the northern houses in year 7, 20 5/8 1/12 (artabas of) wheat (3) / 20 5/8 1/12 (artabas of) wheat again, by the measure of the oipe, without extra charge. (4) Written in year 7 of Tiberius Caesar Augustus, (5) Payni 12. Likewise, on the 13th day, 14 1/2 1/12 (artabas of) wheat / 7 1/4 1/24 (artabas of) wheat (6) / 14 1/2 1/12 (artabas of) wheat again. Likewise, on the 17th day, 2 5/8 1/12 (artabas of) wheat / 1 1/3 1/8 (artabas of) wheat (7) / 2 5/8 1/12 (artabas of) wheat again, by the measure of the oipe.",True
chicago.apis.113,,,,chicago.apis.113,Receipt for land taxes and rent,Receipt issued by the royal granary,12 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2515, recto: (1) Sentotoes, son of Paeris, [has paid] (2) through Pamentgemet, son of Pamonthes, and Pamenet- (3) gemet, son of Amonthes, to the royal granary of the northern (4) houses in year 42, 1/3 1/12 (artabas of) wheat / 1/6 1/24 (artabas of) wheat / 1/3 1/12 (artabas of) wheat again (5) by the measure of the oipe, without extra charge. Written in year 42, (6) Mesore 11. Likewise on the 25th day, 1/3 1/12 / 1/6 1/24 (artabas of) wheat (7) / 1/3 1/12 (artabas of) wheat again. (8) Signed, Petearpebekis, son of Petearpebekis, (for) 5/6 (artabas of) wheat / 1/3 1/12 (artabas of) wheat (9) / 5/6 (artabas of) wheat again.",True
chicago.apis.114,,,,chicago.apis.114,Receipt for land taxes and rent,Receipt issued by the royal granary,4 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2647, recto: (1) Pasemis, son of [Meswer], and Psemmonthes, son of (2) Psemmonthes, the son of Ta-----, have paid to (3) the royal granary of Jeme in year 26, 4 1/2 (artabas of) wheat. (4) Signed, Pamonthes, son of -----, in year 26, Epiphi 11. (5) Signed, P-----, son of Psenapathes. (6) (Greek) ----- (7) (Greek) -----. (8) Likewise, on Mesore 12, (9) [1 1/2] (artabas of) wheat.",True
chicago.apis.115,,,,chicago.apis.115,Receipt for land taxes and rent,Receipt issued by the granary of the god,2 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 4073, recto: (1) Pasemis, son of Pamonthes, son of [Meswer], has paid (2) to the granary of the god in year 32, 5 1/2 (artabas of) wheat (3) / 2 1/2 1/4 (artabas of) wheat / 5 1/2 (artabas of) wheat again, by the measure (4) of the oipe. (5) Written in year 32, Epiphi 13.",True
chicago.apis.116,,,,chicago.apis.116,Receipt for land taxes and rent,Receipt issued by the granary of the god,10 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2639, recto: (1) Pasemis, son of Pamonthes, son of [Meswer], has paid to the granary of the god of the northern houses in year 39, (3) 3 1/2 (artabas of) wheat / 1 1/2 1/24 (artabas of) wheat / 3 1/2 (artabas of) wheat again, by the measure (4) of the oipe, without extra charge. Written in year 39, Epiphi 17. (5) Likewise in year 40, Thoth 9, 3 1/2 1/4 (artabas of) wheat / 1 5/6 1/24 (artabas of) wheat / (6) 3 1/2 1/4 (artabas of) wheat again, by the measure of the oipe, without extra charge. (7) Signed, Wdjaf, son of Pimenes, in year 40, thoth 9.",True
chicago.apis.117,,,,chicago.apis.117,Receipt for land taxes and rent,Receipt issued by the granary of the god,12 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 1370, recto: (1) Totoes, son of Pamonthes, son of Totoes, has paid (2) through P-----, son of Pamonthes, to the granary (3) of the god of the nothern houses in year 42, (4) 2 5/6 1/12 (artabas of) wheat / 1 1/3 1/8 (artabas of) wheat again, 95) by measure of the oipe, without extra charge. (6) Written in year 42, Mesore 8. (7) Likewise, on the 19th day, 5/6 1/8 (artabas of) wheat / 5/6 1/8 (artabas of) wheat again, (8) by the measure of the oipe, without extra charge.",True
chicago.apis.118,,,,chicago.apis.118,Receipt for land taxes and rent,Receipt issued by the granary of the god,18 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2712, recto: (1) Harsiesis, son of Pamonthes, son of Horus, has paid (2) to the granary of the god of the northern houses, (3) 4 1/3 1/24 (artabas of) wheat / 2 1/6 (artabas of) wheat / 4 1/3 1/24 (artabas of) wheat again, (4) by the measure of the oipe, without extra charge. (5) Written in year 4 of Tiberius Caesar (6) Augustus, Payni 17.",True
chicago.apis.119,,,,chicago.apis.119,Receipt for land taxes and rent,Receipt issued by the granary of the god,22 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 1157, recto: (1) Pairyaa, (2) son of Pamonthes, has paid through (3) Gemet, son of Pikos, (4) to the granary of the god of the northern (5) houses in year 8, 6 1/3 1/12 (artabas of) wheat, (6) by the measure of the oipe, without (7) extra charge. Written in year 8 of Tiberius (8) Caesar (9) Augustus, (10) Payni 2.",True
chicago.apis.12,,,,chicago.apis.12,O. O.I. 25346,,1315-1080 B.C.,-1198.0,Theban area,egy-Egyh,Literary; Ostracon,,"O. O.I. 25346, recto: Praised are you, O [divine] one who comes to Thebes in order to ask strength for himself...[from] Her. The districts are rejoicing with cries of satisfaction - our prayers are heard by the One who Illuminates; The House of the Scepter is exalted - She is far-reaching: His son is in celebration; The great memorial stelae reach to the sky because of the epiphanies of him who is divine overlord; Bowed down are the Eight Great Gods, their arms in homage, their mouths directed downward, their strength belonging to the Flourishing One. Enter, in order that you may be renewed within, in order that you may step forth [again] more than perfect. Adoration is recited for you in the Palace; and how beautiful is that which your Name has commanded! The Two Lands entire are bound at your throat, the Nine Bows are under your feet. They are saying, ''O divine ruler (l.p.h.), you who love Truth, you who love [kingship] - There are none who can equal you, none who dare to deceive you! There are none (O. O.I. 25346, verso:) who [brush?] a single consequence aside; There is no [longer] the oppression of falsehood; There is no placing a [rough] hand upon Truth; There is no reciting [a long list of] troubles; There is no striking of anyone [upon any day?].'' O One who causes that the downstream journeys be peaceful fivefold (?) - let good health be to you, Let life [in abundance] be yours, and grant [us also?] renewal each day!",True
chicago.apis.120,,,,chicago.apis.120,Receipt for land taxes and rent,Receipt issued by the granary of the god,6 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2642, recto: (1) Pasemis, son of Pamonthes, son of [Meswer], has paid (2) to the granary of the fields of god of the northern houses (3) in year 36, 1 1/24 (artabas of) wheat / 1/2 (artaba of) wheat / 1 1/24 (artabas of) wheat again, (4) by the measure of the oipe, without extra charge. (5) Written in year 36, Epiphi 18.",True
chicago.apis.121,,,,chicago.apis.121,Receipt for land taxes and rent,Receipt issued by the granary of the god,4 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 4041, recto: (1) Pasemis, son of Pamonthes, son of [Meswer], and Psemmonthes, his son, have paid (2) to the granary of field of god in year 34, 1/2 1/8 (artabas of) wheat / 1/4 1/24 1/48 (artabas of) wheat (3) / 1/2 1/8 (artabas of) wheat again, without extra charge. Written in year 34, Mesore 16.",True
chicago.apis.122,,,,chicago.apis.122,Receipt for land taxes and rent,Receipt issued by the granary of the god,1 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2632, recto: (1) Pasemis, son of Pamonthes, son of [Meswer], has paid (2) to the granary for field of god in Jeme (3) in year 30, 3 (artabas of) wheat / 1 1/2 (artabas of) wheat / 3 (artabas of) wheat again. They are received. (4) Signed, Stotoetis, son of Petemonthes, in (5) year 30, Payni 20.",True
chicago.apis.123,,,,chicago.apis.123,Receipt for land taxes and rent,Receipt issued by the granary of the god,2 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 4053, recto: (1) Pasemis, son of Pamonthes, son of [Meswer], has paid (2) to the granary for the fields of Jeme in (3) year 28, 3 1/2 (artabas of) wheat / 1 1/2 1/4 (artabas of) wheat / 3 1/2 (artabas of) wheat again. (4) Written in year 28, Epiphi 16. (5) (Greek) -----.",True
chicago.apis.124,,,,chicago.apis.124,Receipt for land taxes and rent,Receipt issued by the granary of the god,60 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 837, recto: (1) Pasemis, son of Phthoumonthes, has paid to the granary of the god (2) of the northern houses for the artaba of field of year 5 for (3) Jeme, 1 1/3 1/24 (artabas of) sesame / 1/2 1/8 (artabas of) sesame (4) / 1 1/3 1/24 (artabas of) sesame again, by the measure of the oipe. (5) Written in year 6 of Nero Claudius (6) Caesar Augustus (7) Germanicus Autocrator, (8) Payni 23.",True
chicago.apis.125,,,,chicago.apis.125,Receipt for land taxes and rent,Receipt issued by the granary of Apollonides,10 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2809, recto: (1) Snachomneus, son of Pamonthes, son of Harsiesis, has paid (2) to the granary of Apollonides, the strategos (3) ----- in year 40, through Plenios, son of Pamonthes, for (4) the farmer's profit of the temples of Jeme (and) for the chiefs of the 5 phyles ----- year 39, (5) 21 1/4 (artabas of) wheat / 10 1/2 1/8 (artabas of) wheat / 21 1/4 (artabas of) wheat again, by measure of (6) the oipe, without extra charge. Written in year 40 (7) of Caesar, (8) [Epiphi] 29. Signed, Pamonthes, (9) son of -----.",True
chicago.apis.126,,,,chicago.apis.126,Receipt for land taxes and rent,Receipt issued by the granary of Apollonides,17 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2880, recto: (1) Pamonthes, son of [Meswer], [has paid] through (2) Patemis, son of Patsibtis, (3) to the granary of [A]polloni(4)des for the farmer's profit (5) of the fields of the temples of Jeme (6) in year 2, 1 5/6 1/12 (artabas of) wheat -----. (7) Written in year 2, Epiphi 12. Likewise, (8) in year 3, Payni 28, 1/4 1/24 (artabas of) wheat (9) / 1/8 / 1/4 1/24 (artabas of) wheat, by the measure (10) of the oipe. Written in year 3, (11) Epiphi 22.",True
chicago.apis.127,,,,chicago.apis.127,Receipt for land taxes and rent,Receipt issued by the granary of Apollonides,17 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 521, recto: (1) ...., son of Psemmonthes, son of Petiminis, [has paid] (2) [to the granary] of Apollonides (3) [for] the farmer's profit of the fields of the temples (4) [of] Jeme in year 3, 4 [2/3] (artabas of) wheat / 2 [1/3] (artabas of) wheat (5) [/ 4 [2/3] (artabas of) wheat] again, by the measure of the oipe. (6) [Written in year 3, month ... of summer,] day 17.",True
chicago.apis.128,,,,chicago.apis.128,Receipt for land taxes and rent,Receipt issued by the granary of Apollonides,12 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2699, recto: (1) Harsiesis, son of Herberter, has paid (2) together with Pamonthes the younger, his son, to the granary of (3) Apollonides for seed grain (4) of year 42 (and) for the farmer's profit of the fields of the (5) temples of Jeme, 8 1/2 1/4 (artabas of) wheat (6) by the measure of the oipe / 4 1/4 1/8 (artabas of) wheat (7) / 8 1/2 1/4 (artabas of) wheat again, by the measure of the oipe, without extra charge. 98) Written [in] year [4]2, Epiphi 27.",True
chicago.apis.129,,,,chicago.apis.129,Receipt for land taxes and rent,Receipt issued by the granary of Apollonides,2 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2629, recto: Pasemis, son of Pamonthes, son of [Meswer], has paid (2) of the remainder of the farmer's profit (3) of year 32 of the temples of Jeme, 94) 1 (artaba of) wheat / 1/2 (artaba of) wheat / 1 (artaba of) wheat again, by the measure (5) of the oipe, without extra charge. Written (6) [in year 32], birthday of (7) Osiris.",True
chicago.apis.13,,,,chicago.apis.13,Instructions,Instructions of a father to a son.,1198-1166 B.C.,-1182.0,Deir el-Medina,egy-Egyh,Literary; Ostracon,,"O. O.I. 12074: The draftsman (artist) Menna is speaking to his son, his apprentice, the scribe, Pay-iry: The stormwind forewarns you before it comes, o seaman, miserable (weak) in the (final?) mooring. I would (regularly) set advice of every sort before you - but see, you did not listen. I would advise concerning each path which was dangerous in the underbrush (with excessive growth), saying, ''should you go without your sandals, each thorn would put an end to your bringing (activity?).'' I supplied your needs in everything which normal people seek after. I should not allow that you should say, ''If only!'' in the night while you were lying in bed turning over and over (yet) you are like (in) the wide-ranging of the swallow along with her fledglings. When (should?) you reach the Delta in the great migration (from the Euphrates?), you mingle with Asiatics. You have eaten nourishment (bread) consisting of your blood, and there is not a heart in your body (you have not lost your senses). I am troubled (would turn myself?) so that I would travel the Sea. Could I report of you that I had rescued (you). (Yet) you will come to enter your village, and you would bring (only) water for your monument (stone). I said in my heart, ''He does not care for words which I spoke to him formerly.'' Let me repeat what has been said to you again: ''Remove yourself from the fortress of the wicked! [Fortify youself], namely, with the maxims of the wise in speech, in name (reputation), in deed; and the ship before you (?) will be doing likewise. If it should capsize (in) the East (in the Thinite nome?), then would they (have to) speak to you with the respect due to a lion..., although you were alone....'' If the son obeys the father, the teaching is great for eternity, one says. But see, you did not hear any warning which I spoke to you formerly. Should you overturn yourself when you pilot a ship without me, should (?) you sink into a watery grave, should you stride wide in order to rob the deep (of yourself), you will (still) be in the water because of your (own) navigating. And you shall say to my small boat, ''Go off over (to) the rough seas!'' Look, you are sinking in the underworld of the deep, and the arm does not know how to rescue you. Look, I bring a pole (straw?) of a cubit's length (for grasping?) upon the (sunken?) path of the drowning one. (But) there is no way of doing it successfully (causing it to be measured?). You are in the situation of the one who says that you would kill to seize my donkeys, taking the (very) groans from out my mouth. You clip the wings (?) of the one who would steal your goods, (yet) you are ineffectual (sluggish) in my presence. They aggrandize others who are useless as a consequence of acting without me. Look, should you turn yourself toward examining my words, you would find my counsels beneficial. Turn your attention to hearing my teaching in order to accomplish all my counsels. Should I allow that you ignore them altogether, you will become the w3nb-plant (a weed); the one who is like this (it) shall never be great although he establish you with a household. But no, a man like you is discovered allowing these fools (?) to be active (?). And you are to become like one upon a team of (bolting?) horses, while [your] heart (should be) together with mine! And you will (please to) preserve my letter that it may serve as testimony (reminder) [translation by J. L. Foster].",True
chicago.apis.130,,,,chicago.apis.130,Receipt for land taxes and rent,Receipt issued by the granary of Apollonides,2 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 4081, recto: (1) Pasemis, son of Pamonthes, son of [Meswer], has paid (2) to the granary of Apollonides, the strategos, (3) for seed grain of year 32, 5 1/4 (artabas of) wheat / 2 1/2 1/8 (artabas of) wheat (4) / 5 1/4 (artabas of) wheat again. They are received. Written (in) year 32, (5) Payni 24.",True
chicago.apis.131,,,,chicago.apis.131,Receipt for land taxes and rent,Receipt issued by the granary of Apollonides,3 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 195, recto: (1) [Kleon], son of Amonthes, has paid to the granary (2) of Apollonides in Jeme in year 27 (3) for seed grain, 15 (artabas of) wheat / 7 1/2 (artabas of) wheat / 15 (artabas of) wheat again. They are (4) received. Likewise, for the -----, 1/2 (artaba of) wheat / 1/4 (artaba of) wheat / 1/2 (artaba of) wheat again. [It is] (5) received. (6) Written in year 27, Epiphi 18. (7) Likewise, on Epiphi 28, .... (8) Likewise, on Mesore, ..... (9) ....",True
chicago.apis.132,,,,chicago.apis.132,Receipt for land taxes and rent,Receipt issued by the granary of Apollonides,4 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 3674, recto: (1) -----, son of Pamonthes, son of Harsiesis, has paid to the granary (2) of Apollonides, the strategos (3) ... in year 34, 3 5/6 1/24 (artabas of) sesame (4) ... 3 [5/8] 1/24 (artabas of) sesame again, [by] the measure of (5) [the oipe] ... -Ptah",True
chicago.apis.133,,,,chicago.apis.133,Receipt for land taxes and rent,Receipt issued by the bank,13 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 120, recto: (1) Kabiris, son of Pamonthes, has paid to the bank of the northern (2) houses for value of wheat of year 41 in Jeme, 1 stater, (3) 1 1/2 kite, 4 obols / 1 1/2 kite, 5 obols / 1 stater, 1 1/2 kite, 4 obols. Written (4) in year 43, Epiphi 20.",True
