text_id,project,translation,token_count,be_loss_framing,be_gain_framing,be_reference_point,be_complaint_petition,be_certainty_claim,be_forecast_claim,be_failed_prediction,be_interest_rate,be_loan_credit,be_deferred_payment,be_fairness_claim,be_reciprocity,be_price_mention,be_commodity_grain,be_commodity_money,be_labor_absence,be_wage_payment,be_risk_mention,be_contract_formal,be_tax_tribute,be_loss_aversion_signal,be_overconfidence_signal,be_calibration_signal,be_economic_core
X301510,adsd_adart3,"[...] at that time, Jupiter was in Sagittarius; Venus [...] [...] ruling [Month VI, ... the moon was nn] cubits [below β Librae], the moon having passed 1/2 cubit to the east, 1 cubit below Mars [...] [...] the moon being 1/2 cubit low to the south. Night of the 5th, beginning of the night, the moon was [...] [... the moon] stood 1 1/2 cubits [in front of] Jupiter to the west, the moon being 1 1/2 cubits low to the south. [... the moon was] 1 1/2 cubits [... γ /δ] Capricorni. Night of the 13th, last part of the night, Venus [...] beginning of the night, the moon was [...] below β Arietis [...] being back to the west. Night of the 18th, first part of the night, Mars [... the 19th, equi]nox; I did not watch. Night of the 20th, last part of the night, the moon [...] ... [...]",136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
X301520,adsd_adart3,"... [...] in the after[noon? ...] ... [...] in the afternoon, very overcast [...] the north wind blew. Night of the 16th, [...] Night of the 18th, beginning of the night, clouds [...] Night of the 20th?, all night very overcast, rain sho[wer ...] 8 fingers below η Tauri; clouds were in the sky [...] clouds were in the sky. The 24th, clouds were in the sky, the nor[th wind ...] all day very overcast, the north wind blew; in the afternoon, the north wind [...] a little rain shower, the north wind blew; in the afternoon, the nor[th wind ...] Jupiter was in Sagittarius; Venus, until the middle of the month, was in Aries; ar[ound? ...; the river level] rose [nn] fingers, 24 was the na (gauge); from the 9th to the 14th, it remained constant [...] [the gen]eral of Babylonia who <is above> the four generals [...] ruling [Month XII2 ...] sunset to moonset: 19°; it was bright, earthshine [...] [Year 1]59 [...]",145,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
X301530,adsd_adart3,"[... Night of the 3rd, the moon] stood 3 cubits [in front of Venus/Mars] to the west ... [...] [...] 1/2? cubit; gusty south and east winds blew. Night of the 4th, the moon was [N] cubits above β Virginis, [the moon] having passed [...] to the east. [The 4th,] at noon, gusty south and east storms blew. Night of the 5th, beginning of the night, the moon was 2/3 cubit above γ Virginis; first part of the night, Venus was 2 fingers above γ Virginis, Venus being 2 fingers back to the west. Night of the 6th, beginning of the night, the moon was [N] cubits above α Virginis, the moon being 1/2 cubit back to the west. The 6th, the south wind which was slanted to the east blew. Night of the 7th, beginning of the night, the moon stood [...] in front of Jupiter [to the west,] the moon being 2+[x mm] high to the north; first part of the night, Mars was 1 finger above γ Virginis, Mars having passed 2 fingers to the east. [...] cubits. The 8th, the north wind blew. Night of the 9th, beginning of the night, the moon was [...] in front of [β/δ Scorpii ... the south] wind? blew. Night of the 10th, beginning of the night, the moon was 2/3? cubit behind α Scorpii [...] the north wind blew [...] [...] ... [...] [...] wool, 2 1/2 minas for 1 shekel of wrought silver. At that time, [Jupiter] [...] Saturn was in Pisces; the 6th, Venus reached Libra; [around] the 10th, Mercury’s first appearance in the east in Leo; [... Mars’] last appearance in the end of Virgo. That month, the river level rose 2/3 cubit, [total: N] was the na (gauge). That month, there was di'u-disease among cattle. ruling [Month VI, ...] ... clouds were in the sky, the north wind blew. Night of the 2nd, [...] being 3? cubits low to the south.",305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
X301541,adsd_adart3,"[... last part of the night, the moon was nn] cubits in front of β Geminorum, the moon being 1 cubit low to the south [...] [...] Night of the 27th, last part of the night, Venus was ... below δ Cancri [...] [...] until the end of the month, 1 pānu 2 sūtu 4 qa (and) one-fourth; dates, until the 15th, [...] [...] Jupiter was in Virgo; Venus was in Gemini; around the 15th, Venus reached Cancer; [...] [...] ... [...] ... was set up in the land. That month, on the 30th, the general [...] [...] ... [...]",83,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
X301542,adsd_adart3,"Year 157, month XI. The 24th, clouds [...] all night very overcast. The 25th, in the morning, clouds [...] Night of the 26th, very overcast. The 26th, all day [very?] overcast [...] Night of the 27th, all night very overcast. The 27th, [moonrise to sunrise:] 10° [...] the north wind blew; in the afternoon, very overcast. Night of the 28th!, [...] The 28th, all day very overcast, the north wind blew. Night of the 29th, ... [...] The 29th, in the morning, clouds were in the sky; in the afternoon, overcast; strong gusty south and east storm. That [month,] the equivalent was: barley, in the beginning of the month, 2 pānu 2+[x qa?,] until the middle of the month, 2 pānu 4 sūtu, at the end of the month, [...] 3 qa; dates, in the beginning of the month, 2 pānu ... [...] of the month, 2 pānu ... [...] [...] ... [...] [...] clouds crossed the sky, rain sho[wer ...] [...] ..., the north wind which was set to the west side blew [...] [...] blew?; the moon was [...] behind α [Arietis] [...] all night very overcast; first part of the night, [...] The 2nd, clouds were in the sky; in the afternoon, overcast, storm [...] ... strong gusty west wind. Night of the 3rd, very overcast, ... [...; the moon was] 1 1/2 cubits above! η Tauri, the moon being 1/2 cubit [...] The 3rd, clouds were in the sky, the north wind which was set to the west side [blew ...] in the afternoon, very overcast, a little rain shower ... [...] it thundered slowly. Night of the 4th, clouds were in the sky; the moon was 3 cubits [above? α Tauri;] first part of the night, Mars, whighle moving back to the west, [...] in the afternoon, rain shower, the west wind bl[ew. Night of the 5th,] beginning of the night, clouds crossed the sky. The 5th, clouds were in the sky [...] overcast, a little rain shower. Night of the 6th, very overcast; the moon was 1 1/2 cubits in front of γ Geminorum. The 6th, clouds crossed the sky, the north wind bl[ew ...] rain shower?, rain (but) the sandal was not removed. Night [...] all night slow rain, much? cloudburst?, PISAN DIB. The 7th, all day very overcast, the north wind which [...] Month XI, the 21st, Mercury’s first appearance in the west in the end <of Aquarius>; it was bright (and) high, [sunset to setting of Mercury:] 10+[x]°, (ideal) first appearance on the 18th ... [...]",386,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
X301551,adsd_adart3,"Year 156, month IV. Night of the 15th, sunset to moonrise: 15°; cl[ouds ...; last part of the night, the moon was] 3 cubits behind δ Capricorni, the moon being 2/3 cubit [low] to the sou[th ...] first part of the night, Jupiter was 4 1/2 cubits below θ Leonis. The 15th, gusty north wind. Ni[ght of the 16th (and the 16th),] gusty north wind. Night of the 17th, gusty north wind; last part of the night, the moon was 2 cubits below Saturn, the moon [having passed] 1/2 cubit [to the east.] The 17th, gusty north wind. Night of the 18th, first part of the night, Mars was 4 1/2 cubits below θ Leonis. The 18th, [...] [Night of the 1]9th, first part of the night, Mars came close to Jupiter, they turned into one star; last part of the night, the moon was 1 1/2 cubits [in front of] η Piscium, the moon being 4 1/2 cubits low to the south. [The 19th(?), ...] blew. Night of the 20th, last part of the night, the moon was 5 cubits below β Arietis, the moon having passed 1/2 cubit to the east. The 20th, the north wind blew. Night of the 21st (and) the 21st, gusty north wind. Night of the 22nd, the north wind blew; last part of the night, the moon was 1 1/2 cubits behind η Tauri, the moon being 2 1/2 cubits low to the south. The 22nd, gusty north wind. Night of the 23rd, the north wind blew; last part of the night, the moon was 1 1/2 cubits behind α Tauri, the moon being 1 cubit high to the north. The 23rd, Sirius’ first appearance; I did not watch. The 23rd, the nor[th wind ...] Night of the 24th, the north wind blew; last part of the night, the moon was 1/2 cubit above ζ Tauri, the moon having passed [...] to the east. The 24th, Mercury’s [first appearance] in the west in Leo, 4 fingers below Venus, 2 fingers [to ...;] it was small, sunset to setting of Mercury: 15°. The 24th, clouds were in the sky, gusty north wind. Night of the 25th, [...] rain shower, the north wind blew; last part of the night, the moon was 1 cubit in front of γ Geminorum [...] gusty north wind. Night of the 26th, all night clouds were in the sky?; [last part of the night, the moon was] 3 cubits below α Geminorum, the moon being 1/2 cubit back to the west [... The 26th,] clouds were in the sky, gusty north wind. Night of the 27th (and) the 27th, clouds [... the s]ky. Night of the 28th, the north wind blew. The 28th, moonrise to sunrise: 14° [...] Night of the 29th (and) the 29th, the north wind blew. Night of the 3[0th, ...] 10 fingers; the north wind blew. The 30th, the north wind blew. That month, the equi[valent was ...] at the end of the month, 2 pānu 4 sūtu; dates, 2 kurru; mu[stard, ...] 1 pānu 2 sūtu; sesame, in the beginning of the month, 4 sūtu 2 qa, in the middle of the mon[th, ...] at the end of the month, 4 sūtu 2 qa; wool, 2 minas. At that time, [Jupiter and Mars were in Leo;] Venus, in the beginning of the month, was in Cancer, at the end of the month, in Leo; around the 24th, [Mercury’s first appearance in the west in Leo;] until the end of the month, in Leo; Saturn was in Pisces. That month, the river level [...] 5 fingers? [...] That month, the 5th, one inhabitant of Babylon of the family of Egibi, [...] instead of the people who from Borsippa had entered [...] for the performing of rites for [...,] entered Babylon. An assembly was set up for ... [...] entered (the city quarter) TE.E. That month?, he went to Borsippa [...] That month, I heard as follows: A messenger of the king [...] to the general who is above the four generals ... [...] and to the citizens who are in Babylon, for ... [...] as follows: ... speak ... on [...] which they made. I heard: this general [...] and the people [...] performing of work of ... [...] ... were brought up to the side of the king to Antioch which is on the sea.",693,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True
X301552,adsd_adart3,"Year 156, month XI, (the 1st of which was identical with) the 30th (of the preceding month), sunset to moonset: 18°; measured? (despite) clouds? [...] Night of the 1st, all night very overcast; the south wind which was slanted to the east blew [...] the south wind which was slanted to the east blew. Night of the 2nd, all night very overcast; to ... [...] the south wind blew. Night of the 3rd, all night very overcast. The 3rd, clouds were in the sky. Ni[ght of the 4th, (...)] the moon was 4 cubits below η Piscium. The 4th, clouds and thin fog were in the sky [...] in the afternoon, very overcast, the south wind blew. Night of the 5th, clouds were in the sky; the moon was 6 cubits below α Arietis, the moon having passed 1/2 cubit to the east; all night very overcast, the south wind blew. The 5th, [...] clouds were in the sky; in the afternoon, overcast, the south wind blew. Night of the 6th, the moon was [...] in front of η Tauri; all night very overcast, gusty wind. The 6th, clouds were in the sky; in the afternoon, very overcast. Ni[ght of the 7th,] the moon was 2 cubits in front of α Tauri; all night very overcast. The 7th, in the morning, clouds crossed the sky, rain shower; in the afternoon, very overcast. Night of the 8th, clouds were in the sky; the moon was 2 cubits in front of β Tauri; all night very overcast, the north wind blew. The 8th, clouds were in the sky, the north wind blew. Night of the 9th, very overcast; the moon was 2 cubits behind ζ Tauri; all night the north wind blew. The 9th, clouds were in the sky, the north wind blew. Night of the 10th, clouds were in the sky; the moon was 1 cubit behind γ Geminorum. The 10th, clouds were in the sky, the north wind blew. Night of the 11th, clouds were in the sky; the moon was 2 cubits below β? Geminorum, the moon being 1/2 cubit back to the west. The 11th, thin clouds were in the sky; at noon, the sun? was surrounded by a halo?, its gate was open to [...] ... Night of the 12th, overcast [...] ... [...] south [...] [...] ... [...] [Night of the 13th,] clouds were in the sky; the moon was [...] in front of ε Leonis [...] [...] in the afternoon, very overcast. Night of the 14th, [moonrise to sunset:] 11+[x° ...] [...] The 14th, 5? ... [...] [...] were in the sky [...] ... [...] Night of the 15th, sunset to moonrise: [...;] clouds, I did not watch [...] rain D[UL? ...] ... [...] [...] ... [...] [...] a little?; in the mor[ning ...] dew; all night [...] the north wind which was set to the west side blew. Night [...] (blank) The river level, on the 1st, 2nd, (and) 3rd, rose 20 fingers, total: 27 1/2 was the na (gauge); from the 5th to the 15th, it receded 8 fingers, total: 29 1/2 was the na (gauge).",482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
X301561,adsd_adart3,"[...] very overcast, a little rain shower, the south? wind blew [...] [...] 1/2? cubit, the moon being 1 cubit 20 fingers high to the north; the north wind blew; first part of the night, Venus was [...] above [η Geminorum ...] [...] ... 1/2 cubit, the moon having passed 1/2 cubit to the east; first part of the night, Venus was [...] above μ Geminorum [...] [... Night of the 10th, beginning of the night, the moon was] 2 cubits in front of β Virginis, the moon being 2 1/2 cubits high to the north; clouds were in the sky. The 10th, clouds were in the sky; at noon, very overcast, lightning flashed, thun[der ...] [...] clouds were in the sky, the north wind blew. The 11th, clouds were in the sky, the north wind blew. Ni[ght of the 1]2th, beginning of the night, the moon was 1 cubit in front of α Virginis, the moon being 3 cubits high to the north [...] [...] Night of the 13th, beginning of the night, clouds were in the sky, the north wind blew. The 13th, moonset to sunrise: [nn°,] I did not watch; clouds were in the sky, the north wind blew. Night? of the 14th, moonrise to sunset?: 17°?, measured; beginning of the ni[ght, ...] [...] having passed [nn] cubits to the east. The 15th, the south wind blew; in the afternoon, clouds were in the sky. Night of the 16th, clouds were in the sky, the south wind blew; last part of the night, the moon was [...] behind θ Ophiuchi [...] [...] ... [all] day very overcast, the south wind blew; in the afternoon, clouds were in the sky. Night of the 18th (and) the 18th, very overcast, the south wind blew. Night of the 19th, first part of the night, Mercury was 1 1/2 cubits above ζ Tauri ... [...] [... Night of the 20th, ...] ...; last part of the night, the moon was 1 cubit below γ Capricorni. The 20th, very overcast, the south wind blew; at noon, a little rain shower. Night of the 21st, first part of the night, Venus was 3 cubits below α Geminorum; clouds were in the sky, the south wind blew; last part of the night, the moon was [...] be[highnd δ Capricorni] [... cl]ouds were in the sky, the south and east winds blew; last part of the night, very overcast, rain DUL. The 22nd, very overcast, rain shower, the south and east winds blew. Night of the 23rd (and) the 23rd, very overcast, a little rain shower, the south and east winds blew. Night of the 24th, clouds were in the sky, rain shower [...] [... at] noon, lightning flashed continuously, slow thunder, big rain, a little PISAN DIB, the south and east winds blew. Night of the 25th, clouds were in the sky, the north wind blew; last part of the night, the moon was 2 1/2 cubits in front of η Piscium, the moon being 5 cubits [low] to the south [...] [... first] part of the night, Venus was 2 cubits below β Geminorum; first part of the night, Mercury was 1 cubit 4 fingers above η Geminorum; all night very overcast, rain [...] very overcast; in the morning, a little rain shower ... [...] [...] the south and east winds blew; at sunset, 2 rainbows which were above each other stretched on the south and east side. Ni[ght ...] ..., measured (despite) clouds; the south wind blew; in the aftern[oon, ...] [...] a little rain shower; first part of the night, Jupiter was 4 fingers above δ Cancri; first part of the night, Mercury was [...] above μ Geminorum [... ni]ght, clouds were in the sky, the north wind blew. The 28th, clouds [...] [...] ... Night of the 29th, beginning of the night, clouds crossed the sky, lightning flashed continuously, much wailing thunder, much rain and small hail stones fell [...] the north and west winds blew; solar eclipse, 5 months, [...] [... cl]ouds were in the sky, the north wind blew. That month, the equivalent was: barley, until the middle of the month, 4 pānu 1 sūtu, until the end of the month, 4 pānu; dates, 2 kurru 3 pānu 2 sūtu; mustard, 1 kurru 2 pānun 2 sūtu, at the end of the month, 1 kurru 1 pānu; cress, [...] [... for 1 sh]ekel of wrought silver which were given in the land. At that time, Jupiter was in Cancer; Venus was in Gemini, at the end of the month, in Cancer; around the 2nd, Mercury’s first appearance in the west in Taurus; until the middle of the month, (Mercury was) in Taurus, un[til the end of the month, in Gemini ...] [...] receded, total: 5 was the na (gauge); night of the 3rd, it rose 4 fingers, total: 4 was the na (gauge); from the 3rd to the 9th, it receded 1 cubit 8 fingers, total: 12 was the na (gauge); the 10th (and) 11th, it stood; from the 12th to the 18th, [...] 1 1/2 cu[bits ...] [... re]ceded, total: 2 was the na (gauge); the 28th, it rose 8 fingers, there was no na; at noon, it rose 2 fingers above the (normal) peak flood; in the afternoon, it receded 2 fingers, there was no na; the 29th (and) 30th, it receded 1 cubit, to[tal: 6 was the na (gauge) ...] [...] on the 24th (and) 25th, they made (it) at the lesser {MEal) of the afternoon; the 27th, they made (it) at the main {MEal) of the afternoon. That month, ... [...] [...] took place in the land. ruling [Month II, the 1st (of which followed the 30th of the preceding month), ... Night of the 2nd, the moon was ... behind γ Geminorum, the moon being] 4 cubits high to the north, it stood 2 cubits behind Mercury to the east. The 2nd, clouds were in the sky, the north wind [...] [... Night of the 4th, the moon was ... γ Cancri,] it stood 1 cubit [in front of Jupi]ter to the west, the moon being 1 cubit 4 fingers high to the north, [it stood] 2 cubits behind Venus to the [east ...] [... Night of the 6th, beginning of the night, the moon was ... behind α Leonis, the moon being nn] cubits high to the north; clouds were in the sky, the north wind blew. The 6th, clouds were in the sky, the north wind bl[ew ...] [... Night of the 8th, beginning of the night, the moon was ... behind β Virginis, the moon being ...] high to the north; the north wind blew. The 8th, the north wind blew. Night of the 9th, beginning of the night, the moon was [...] be[highnd γ Virginis ...] [...] southern [...] 1 1/2 cubits ... Night of the 11th, beginning of the night, the moon was above [...] [...] ... [...] ... [...] [...] ... [...] [...] ($blank$) ruling [Month V, ... The 1st, Jupiter’s first appearance in Leo ...] (ideal) first appearance on the 29th of month IV. Night of the 2nd (and) the 2nd, the north wind blew. [...] blew. The 4th, the north wind blew. Night of the 5th, beginning of the night, the moon was [... α Librae ... Night of the 6th, beginning of the night, the moon was] 2 cubits [behind δ/β] Scorpii, the moon being 1 cubit high to the north. The 6th, the north wind blew. [... Night of the 8th, beginning of the night, the moon was] 3 cubits [behind θ] Ophiuchi; the north wind blew. The 8th, the north wind blew. The 9th (and) the 10th, the north wind blew. [... Night of the 12th, beginning of the night, the moon was] 1 1/2 cubits [below γ Capricorni], the moon having passed a little to the east. The 12th, the north wind blew. Night of the 13th, moonrise to sunset: 8°, measured. [...] sunrise to moonset: 5°, measured; the north wind blew. Night of the 15th, last part of the night, Jupiter was 2 fingers above α Leonis. The 15th, the north wind blew. [...] ... Night of the 18th, the north wind blew; last part of the night, the moon was 1 1/2 cubits behind α Arietis, the moon being 5 cubits low to the south. [...] being [x]+1/2 cubit low to the south. The 19th, the north wind blew. Night of the 20th, the north wind blew; last part of the night, the moon was 1 1/2 cubits in front of α Tauri [... Night of the 21st, last part of the] night, the moon was 1 cubit in front of β Tauri, the moon being 2 1/2 cubits low to the south. Night of the 22nd, the north wind blew; last part of the night, the moon was [... μ Geminorum ... Night of the 23rd, last part of the night, the moon was] 2 cubits [in front of] α Geminorum, the moon being 3 cubits low to the south. The 23rd, clouds were in the sky, the north wind blew. Night of the 24th, last part of the night, the moon was [... behind β Geminorum ... Night of the 25th, last part of the night, the moon was] 1 cubit [behind] δ Cancri, the moon being 2 1/2 cubits high to the north. The 25th, the north wind blew. Night of the 26th, the north wind blew. [...] Night of the 27th, the north wind blew; last part of the night, the moon was 2 cubits above ρ Leonis, the moon [having passed] a little to the [east] [... Night of the 28th, ... bl]ew?; last part of the night, the moon was 2 cubits behind θ Leonis, the moon being 2 cubits low to the south. The 28th, moonrise to sunrise: 18° [...] [... x]+1 qa; mustard, 2 kurru; cress, 2 pānu; sesame, in the beginning of the month, 1 pānu, [... At that time, Jupi]ter was in Leo; Venus, in the beginning of the month, was in Leo; in the middle of the month, in Cancer; [... of the mo]nth, it receded 8 fingers, total: 30 was the na (gauge). That month, I heard as follows: ... [...] [...] entered [Seleucia] which is on the Tigris. That month, ... [...] [...] they killed with weapons. ruling [... Year 1]55, king Demetrius.",1619,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True
X301562,adsd_adart3,"[...] ... [...] [...] stretched. Night of the 5th, beginning of the night, [...] [...] The 7th, the north wind blew. Night of the 8th (and) the 8th, clouds were in the sky [...] [... Night of the 11th, beginning of the night, the moon was] 6 cubits [below α Ariet]is. The 11th, clouds were in the sky; in the afternoon, [...] [...] ... The 13th, moonset to sunrise: 7° 50'; clouds, I did not watch; very overcast; in the morning, [...] [...] 42° of night maximal phase; when it began to clear, ... [...] [...] a little rain shower; in its eclipse, Jupiter, Mars, and Siri[us stood there ...] [... Night of the 15th,] sunset to moonrise: [nn°], measured; beginning of the night, the moon was [...] behind ζ Tauri [...] [... Night of the 17th, last part of the night,] the moon was 1 1/2 cubits behind β Geminorum, the moon being 1 [cubit ...] [... Night of the 19th, last part of the night, the moon was] 1 1/2 cubits behind ε Leonis, the moon being 2 cubits low to the south [...] [... Night of the 20th, last part of the night, the moon was ...], it stood 2 cubits 20 fingers in front of Jupiter to the west, the moon being 2 cu[bits high to the north ...] [... clou]ds were in the sky, the north wind blew. Night of the 22nd, clouds were in the sky; last part of the night, the moon was [...] in front of γ Vir[ginis ...] [...] being 1/2 cubit high to the north. The 23rd, clouds were in the sky, the north wind blew. Night of the 24th, clouds [...] the sky [...] [...] having passed to the east. The 25th, clouds were in the sky, the north wind blew. Night of the 26th, clouds were in the sky [...] [...] were in the sky, the south wind blew. Night of the 28th, all night very overcast, lightning flashed continuously, rain shower, the sou[th wind ...] [... That month, the equivalent was:] barley, 3 pānu 1? sūtu, in the middle of the month, 3 pānu 3 sūtu, until the end of the month, 3 pānu 4 sūtu; old dates, ... [...] [... At that time, Jupiter was in Leo; Venus was] in Libra; the 29th, Venus reached Scorpius; Saturn was in Aquarius; Mars was in Taurus; Mercury, which [had set, was not visible ...] [...] ... they made. That month, the 10th day, the general who is above [the four generals ...] [...] the 14th day, the comet which previously in month VII on the 16th day in [...] [... from Seleucia which is] on the Tigris, entered Babylon. [Month IX, the 1st (of which followed the 30th of the preceding month), ... the moon was] 4 1/2 cubits [below] β Capricorni, the moon having passed a little to the east. Around the 1st, when Jupiter became stationary to the east, [...] [...] low [to] the south. The 2nd, clouds were in the sky, the north wind blew. Night of the 3rd, the moon stood 1 1/2 cubits in front of Saturn to the west, the moon being 2 1/2 cu[bits low to the south ...] [... last part of the night, Ve]nus was 10 fingers above β Scorpii. The 5th, clouds were in the sky, the south wind blew. Night of the 6th (and) the 6th, clouds [...] the sky [...] [... x]+1/2 cubit, the moon being 4 1/2 cubits low to the south. The 7th, in the morning, very overcast, the south wind blew; all day clouds were in the sky [...] [... a]ll? night very overcast, the south wind blew. The 9th, all day very overcast, a little rain shower, the south wind blew. Night of the 10th, clouds [...] the sky [...] [...] a little rain shower; the moon was 1 1/2 cubits behind α Tauri, the moon being 2/3 cubit high to the north ... [...] [... Night of the 1]3th, beginning of the night, the moon was 4 cubits above γ Geminorum, the moon being a little [...] [...] were in the sky, the north wind blew. Night of the 15th, sunset to moonrise: 5°, measured; last part of the night, the m[oon ...] [... Night of the 16th,] last part of the night, the moon was 2 1/2 cubits below ε Leonis. The 16th, [...] [...] ... [...] [... Night of the 17th,] last part of the night, the moon was [...] in front of β [Scorpii ...] [... cu]bits. The 19th, all day clouds were in the sky, the north wind blew; at noon, the sun was surrounded by a halo [...] [... sho]wer, the north wind blew. Night of the 22nd, all night very overcast, the north wind blew. The 22nd, clouds were in the sky [...] [...] Night of the 24th, all night very overcast, lightning flashed continuously, a little rain shower, the no[rth wind blew ...] [...] last part of the night, very overcast. The 25th, clouds were in the sky, the north wind blew. Night of the 26th, the north wind blew [...] [... Night of the 2]8th, clouds were in the sky, the south and east winds blew. The 28th, clouds were in the sky [...] [...] Night of the 30th, all night clouds crossed the sky, a little rain shower [...] [... a]ll day very overcast, a little rain shower, the south and east winds bl[ew ...] [... 3? pānu] 4 sūtu, from the 18th to the end of the month, 3 pānu 2 sūtu; dates, [...] [... in] the beginning of the month, 1 pānu, in the middle of the month, 5 sūtu 2 qa [ ...] [... Saturn’s] first appearance [in Aqua]rius; Mars was in Gemini; Mercury, which had set, was not vi[sible ...] ruling [Month I, the 1st (of which followed the 30th of the preceding month), ...] (the moon) was low to the sun. [Diary from] month VIII to the end of month XII, year 1[55 ...]",908,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
X301563,adsd_adart3,"[...] ... [...] [...] ... fled?. ruling [Month XII, the 1st (of which followed the 30th of the preceding month), ... Night of the 2nd, the moon was] 5 cubits [below α Arie]tis, the moon having passed 1/2 cubit to the east; the north wind blew. The 2nd, [...] [... Night of the 5th, (beginning of the night), the moon was] 1 1/2 cubits [behind] α Tauri, the moon being 2 cubits high to the north; the north wind blew; last part of the night, ... [...] [... Night of the 6th, beginning of the night, the moon] stood [nn] cubits [in front of Mars] to the west, the moon being 1/2 cubit low to the south; all night very overcast; first part of the night?, ... [...] [...] ... the north wind blew. The 7th, the north wind blew. Night of the 8th, beginning of the night, the moon was 2 cubits below α Geminorum. The 8th?, ... [...] [...] all night clouds were in the sky, the north wind blew. The 9th, thin clouds were in the sky, the north wind blew. Night of the 10th, beginning of the night, the moo[n ...] [... Night of the 11th, beginning of the ni]ght, the moon was 2 1/2 cubits above α Leonis, the moon being 1/2 cubit back to the west, [it stood] 3 [cubits] in front of Jupiter [to the west ...] [...] the north wind blew. The 12th, clouds were in the sky, the north wind blew; in the afternoon, very overcast, a little rain shower. Night of the 13th, beginning [of the night, ...] [...] ... The 13th, moonset to sunrise: 7°; the north wind blew; in the afternoon, clouds were in the sky. Night of the 14th, beginning of the night, clouds were in the sky; the moon? [...] [...] Night of the 15th, moonrise to sunset: 2°, measured (despite) clouds; beginning of the night, clouds were in the sky, the north wind blew. The 15th, the north wind which was set to the west side blew [...] [... Saturn’s] first appearance [in Aqua]rius; it was bright (and) high, rising of Saturn to sunrise: 17°; (ideal) first appearance on the 11th. The 16th, rising of Venus to sunrise: 9° 30'; the north wind blew ... [...] [...] Night of the 18th, the north wind blew; last part of the night, the moon was 2 cubits above α Scorpii; the north wind blew. The 18th, clouds were in the sky, the north wind blew. Night of the 19th, the no[rth wind? ...] [...] surrounded. Night of the 20th, all night clouds were in the sky, the south wind blew. The 20th, all day clouds were in the sky, the north wind blew. Night of the 21st, [...] [... bl]ew?. Night of the 23rd, all night very overcast, the north wind blew. The 23rd, clouds were in the sky, the north wind blew; at sunset, overcast [...] [...] a little rain shower, the north wind blew; first part of the night, Mars was 4 cubits above γ Geminorum. The 24th, very overcast, the north wind blew. Ni[ght ...] [... Ni]ght of the 26th, the north wind blew. The 26th, moonrise to sunrise: 13°, measured (despite) clouds; clouds were in the sky, the north wind blew; in the afternoon [...] [...] the south and east winds blew. The 28th, clouds were in the sky, the south and east winds blew; in the afternoon, very overcast. Ni[ght ...] [...] a little [rain] shower, the south and east winds blew. Until the 30th, when Jupiter became stationary to the west, [it became stationary] 1 1/2? cu[bits ...] [...] That [mon]th, the equivalent was: barley, in the beginning of the month, 3 pānu 4 sūtu; the 11th (and) 12th, 3 pānu 2+[x sūtu ...] [... midd]le of the month, 2 kurru, at the end of the month, 2 kurru [...] [...] minas 15 sh[ekels ...]",602,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True
